delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,delta_cc0,delta_cc1,theta_cc0,theta_cc1,lowalpha_cc0,lowalpha_cc1,highalpha_cc0,highalpha_cc1,lowbeta_cc0,lowbeta_cc1,highbeta_cc0,highbeta_cc1,state
366625,28355,18930,5950,6021,11311,174637,73859,10193,2509,4958,11081,-236049,-15101,-16141,-4719,-4148,-10535,-216570,-33,-11316,2942,-2759,2200,-410686,19479,-88960,15068,-26334,4825,-7228,7661,-9106,1389,-21616,12735,easy
783122,198129,25936,19180,26083,58420,-415632,-176898,-16641,1244,-12932,-50883,-619563,-149554,-24732,-12448,-18261,-37048,-479762,45966,-10161,22153,-4261,-32942,-203931,139801,27344,195520,-8091,14571,-13692,34601,-5329,14000,13835,4106,difficult
777741,648665,73252,42302,32824,60363,-660016,-589532,-63540,-40007,-29875,-55637,-109366,-531989,-41454,12784,-2398,68641,2188792,-511141,212109,106435,18377,19194,550650,2298158,57543,20848,22086,253563,52791,93651,27477,20775,124278,-49447,easy
717752,170851,28342,32070,23094,27907,-488391,-135627,-24325,-29551,-21205,-24413,661490,86528,125039,9890,9808,137536,1190212,-79621,-22758,-25927,-17962,-8998,1149881,528722,222155,-166149,149364,-147797,39441,-35817,31013,-27770,161949,-146534,difficult
645846,86211,32343,11447,8397,17629,-316731,-61366,-18047,25525,19524,32981,-331116,7706,-21618,26856,25659,43173,-640579,-74168,-27704,507,33876,1846,-14385,-309463,69072,-81874,-3571,-6086,1331,-26349,6135,8217,10192,-41327,easy
896403,107211,62605,42015,23275,28384,-172601,-35746,-22680,-23975,25343,-2227,-603767,-99150,-61057,-32480,-16365,-13193,-307374,-11330,-47824,-8124,333,22953,-431166,296393,-63404,87820,-38377,13233,-8505,24356,-41708,16698,-10966,36146,difficult
263970,154775,5587,5996,14161,52667,299749,369059,109400,13144,26241,28130,-254736,-153766,-4826,-4353,-7882,-35842,-98337,-69263,9080,14396,-10620,-40886,-554485,156399,-522825,84503,-114226,13906,-17497,18749,-34123,-2738,-63972,-5044,easy
1300727,98921,15212,37537,23969,33675,-1268988,-91438,-6830,-30127,273,11652,1015087,13808,-6682,-10011,-6162,-2498,-1287034,-86388,26755,-14127,-13890,20769,2284075,-2302121,105246,-100196,148,33437,20116,-4116,-6435,-7728,-14150,23267,difficult
1092883,280846,27229,20132,13864,34222,-962766,-262230,-26377,-18804,-11996,-29599,-944097,-105680,45410,39845,14034,20625,-163280,14880,39471,4087,7953,41845,18669,780817,156550,120560,71787,-5939,58649,-35758,26030,-6081,50224,21220,easy
1482450,110466,21989,19502,6530,37598,-1399727,-99778,-18230,-18320,-3204,-34220,-1369963,-83448,-18088,-16767,1645,-26646,-1312780,-83774,13080,32235,13334,-9909,29764,57183,16330,-326,142,31168,1553,49002,4849,11689,7574,16737,difficult
363823,47162,21724,11306,6884,29120,78510,-24190,-20758,-778,-227,27340,95609,1930,789,20867,3568,2498,-353537,-39471,-14422,4811,466,-10943,17099,-449146,26120,-41401,21547,-15211,21645,-16056,3795,-3102,-24842,-13441,easy
1386689,202459,62635,70056,34981,42759,-1343216,-188764,-56171,-66908,-32411,-40159,-733712,-174842,-44298,44361,20159,-23048,-284626,-32645,23106,-32423,80349,-10529,609504,449086,13922,142197,11873,67404,111269,-76784,52570,60190,17111,12519,difficult
331711,162466,11541,14458,9576,23392,-240101,-144593,-9940,-11387,-6156,-14137,-327179,-159571,-8036,-12541,-6601,-9581,-251886,-127700,-9289,-12639,-9047,-20261,-87078,75293,-14978,31871,1904,-1253,-1154,-98,-445,-2446,4556,-10680,easy
725923,300049,42935,41255,25418,21169,-583525,-249967,-31386,-37938,-22276,-14484,154816,-175725,-22462,-11517,-5095,23756,-260345,-281057,-38162,-11305,7382,-4333,738341,-415161,74242,-105332,8924,-15700,26421,212,17181,12477,38240,-28089,difficult
1438785,628503,75526,111485,53756,106623,-1368890,-606982,-73216,-106116,-50739,-97469,-354192,-580068,-48409,-101616,-48379,-83513,381982,-24933,8198,-44386,-25519,-58152,1014698,736174,26914,555135,24807,56607,4500,57230,2360,22860,13956,25361,easy
534543,593763,18280,5922,10063,32582,-408805,-582985,-3665,2201,2956,-18256,1595874,-494769,21494,19165,18600,12558,-530199,-566827,-16405,13674,-1661,6000,2004679,-2126073,88216,-72058,25159,-37899,16964,-5491,15644,-20261,30814,-6558,difficult
899253,152170,22694,18707,10857,46566,1215212,441188,24031,12529,101436,34826,-881646,-145095,-20863,-12594,-3279,-35726,-882253,-127411,-14345,9392,17353,-25233,-2096858,-607,-586283,17684,-44894,6518,-25123,21986,-104715,20632,-70552,10493,easy
340637,25822,6484,11723,2382,9057,-257036,36726,129,-7211,12623,5062,535541,63658,26567,311,2886,12059,-169174,160355,-3153,-3957,-363,4723,792577,-704715,26932,96697,26438,-29720,7522,-4268,-9737,-3249,6997,-7336,difficult
593557,74691,18203,6984,9097,19154,1754903,479842,21596,43863,22247,20975,-562108,-51716,-10895,-2359,1538,-13145,187112,53217,3240,9442,28916,8084,-2317011,749220,-531558,104933,-32491,14135,-46222,11801,-20709,27378,-34120,21229,easy
208667,86727,19108,31727,14470,17034,-19217,-37582,-745,-29877,-7326,-11553,-187604,-68933,2030,5110,-3179,32248,-14147,-70997,-9191,-23780,-11138,-3450,-168387,173457,-31351,-2064,2775,-11221,34987,-28890,4147,-7959,43801,-35698,difficult
887418,265295,22901,13446,11204,15595,-117372,-101040,33405,-7324,-3421,4459,38452,-85041,-16925,45036,80026,61674,-679190,-255396,-7411,-5862,10874,91976,155824,-717642,15999,-170355,-50330,9514,52360,-50898,83447,-69152,57215,30302,easy
365521,135971,19352,18718,21009,25806,-239646,-86857,-17453,-17741,-19906,-21429,-320572,-114179,-6401,-3888,16141,1150,-280146,-106711,-12673,-15805,-17468,-8568,-80926,40426,-27322,7468,11052,-6272,13853,-11917,36047,-33609,22579,-9718,difficult
145682,41600,5465,3669,2470,5864,767619,363781,82697,46805,36044,45450,442939,12560,8390,8260,6180,7173,-29492,20590,36457,33345,53355,27769,-324680,-472431,-351221,8030,-74307,28067,-38545,25085,-29864,47175,-38277,20596,easy
785537,152672,22624,17703,13743,31398,1295059,350374,269923,9103,47330,117628,1506438,-116701,18450,42420,-4005,113345,470875,-126534,25278,14031,10329,160424,211379,-1035563,-467075,-9833,-251473,6828,33317,-28389,-51335,14334,-4283,47079,difficult
918414,186382,25529,21170,9744,34331,-213433,-137127,-7117,-627,3035,-14171,-858858,-179550,-23012,-20500,-7554,-30064,-885238,-168526,-13131,-19304,-3330,-22235,-645425,-26380,-42423,11024,-15895,9881,-19873,1196,-10589,4224,-15893,7829,easy
852605,130557,28552,19465,21338,36976,-323213,-72329,-21096,-14120,-4615,-31749,-788094,-115117,-25782,-13470,-14982,-30708,-288276,-47686,25465,-4123,20806,-14614,-464881,499818,-42788,67431,-4686,51247,650,9347,-10367,35788,1041,16094,difficult
713162,162300,23003,11892,12398,19869,-600640,-98708,-16943,-8094,-6458,-2704,959512,128104,13448,2148,-5610,45514,-699614,-132760,-16570,4530,18460,40237,1560152,-1659126,226812,-260864,30391,-30018,10242,2382,848,24070,48218,-5277,easy
465007,75232,8626,18616,11067,19187,1983364,159994,96715,14565,49825,20647,-175238,-44031,20402,-11654,1240,-9170,-24605,21358,28532,4273,378,-2890,-2158602,150633,-204025,65389,-76313,8130,-26219,15927,-48585,-862,-29817,6280,difficult
523202,27345,10117,3434,8285,15489,234759,82870,62552,23305,21460,35994,149725,147812,36036,57934,44883,21781,132216,236517,-1682,6761,44336,36106,-85034,-17509,64942,88705,-26516,-37718,34629,-51173,23423,-547,-14213,14325,easy
752579,209530,61621,23221,19338,33646,1424514,521889,120012,9312,29724,37804,-707395,-180341,-58783,-17217,-3154,-26375,-633636,-187520,-59307,-21804,-10397,-25421,-2131909,73759,-702230,-7179,-178795,-524,-26529,-4587,-32878,-7243,-64179,954,difficult
147143,43825,4639,5721,5124,13383,383420,32974,39703,-3940,6292,3941,-139082,-35516,1733,2528,18619,14674,-142982,-21389,12898,3068,23117,33793,-522502,-3900,-68490,14127,-37970,11165,6468,540,12327,4498,10733,19119,easy
445458,231835,12401,31886,31515,41266,421065,-146723,-3700,-23712,-26418,-30069,-315283,-177360,13727,-21351,2661,4084,-237089,-53732,-7770,-9068,-9823,6067,-736348,78194,-30637,123628,17427,-21497,2361,12283,29079,-12484,34153,1983,difficult
202648,51542,4778,5239,3276,7462,-90440,2924,4106,8607,-184,4817,200695,421224,25503,31704,11659,41819,57633,115906,4157,3373,8243,80651,291135,-143062,418300,-305318,21397,-21346,23097,-28331,11843,-3416,37002,38832,easy
1119171,78334,54217,14175,24145,31936,326586,-6309,-25074,-2299,9276,2077,-646458,16537,-2498,3288,4838,8083,-812388,-17283,-51683,-6883,-12524,-20751,-973044,-165930,22846,-33820,22576,-49185,5587,-10171,-4438,-17362,6006,-28834,difficult
482600,86012,27496,22967,20471,47060,-356426,-48765,-23043,-17256,-19332,-39269,215996,-29301,-10207,-17494,-2366,-18326,-206273,48739,-20090,-15431,-9232,-36419,572422,-422269,19464,78040,12836,-9883,-238,2063,16966,-6866,20943,-18093,easy
253981,94201,20912,13790,4868,24127,-160165,21653,-17802,5853,19436,4620,800767,-75020,-17614,-8757,203,-5394,244203,-76684,-10235,-9014,16369,31811,960932,-556564,-96673,-1664,188,7379,-14610,-257,-19233,16166,-10014,37205,difficult
828245,271765,61080,51392,18472,48505,1202285,181619,291183,-8308,4516,44117,-631237,-254911,-48948,-48099,-17500,-45219,-416253,-150333,-29635,-47346,-2251,-22828,-1833522,214984,-436530,104578,-340131,19313,-39791,753,-22016,15249,-89336,22391,easy
405433,336670,81695,39700,30772,53074,-273029,-268141,-81181,-14911,-17761,-5060,-199219,-299690,-64882,-25244,7434,-28449,-369930,-317540,-47702,-34769,-3980,-27819,73810,-170711,-31549,-17850,16299,17180,-10333,-9525,25195,-11414,-23389,630,difficult
811745,349066,34572,55875,28026,69664,1100846,53601,-1611,-6220,10176,-10246,-142410,110608,21352,-23755,12727,-28412,-320544,-238595,23681,-19437,-23524,-56127,-1243256,-178134,57007,-349203,22963,2329,-17535,4318,2551,-36251,-18166,-27715,easy
886520,259165,34272,34910,28591,34494,761770,139401,-7853,11443,-4676,-18641,-806973,-183358,-22491,-28390,-3784,-19464,-850462,-212351,-20184,-28972,-18046,-28082,-1568743,-43489,-322759,-28993,-14638,2307,-39833,-582,892,-14262,-823,-8618,difficult
1527178,409481,99434,65135,41336,70650,-666108,-145836,-39991,-54939,-13571,-60391,-1430828,-390377,-98114,-60979,-39520,-64773,-1405793,-399981,-98662,-61159,-40167,-66829,-764720,25035,-244541,-9604,-58123,-548,-6040,-180,-25949,-647,-4382,-2056,easy
373524,25430,16487,7093,15411,24810,-365356,8395,-12680,-1478,1027,7429,-280664,18714,7718,15295,-5806,79866,-351371,37341,-2434,19287,34191,-651,84692,-70707,10319,18627,20398,-10152,16773,3992,-6833,39997,72437,-80517,difficult
578758,213256,39361,22554,7746,24195,-509044,-142294,-36421,-14503,3097,-18304,474968,742263,239670,83939,63956,43430,814695,1995095,-1194,11334,87744,111243,984012,339727,884557,1252832,276091,-240864,98442,-72605,60859,23788,61734,67813,easy
789885,179747,20368,36723,13963,53804,-371626,-4499,52490,-15088,4446,-7919,-739916,-136598,-4302,-23543,-7288,84794,-199796,86092,-9359,7235,8471,72262,-368290,540120,-132099,222690,-56792,-5057,-8455,30778,-11734,15759,92713,-12532,difficult
968792,307557,103571,31128,46820,66857,484432,64538,-49094,-8705,-9305,-25936,-714764,-280070,-97644,-24705,-41097,-57857,-588933,-252100,-67510,9971,-38291,-9897,-1199196,125831,-344608,27970,-48550,30134,-16000,34676,-31792,2806,-31921,47960,easy
634694,51242,17929,16960,8114,18399,-534519,-23075,-17536,-13626,3067,-13557,-210278,25040,-4426,-5233,6768,17581,-118303,225041,28319,-4772,18437,36058,324241,91975,48115,200001,13110,32745,8393,461,3701,11669,31138,18477,difficult
822624,88498,32237,15483,14672,16745,-737311,-26144,-18895,-6033,-4284,53129,-778671,-36435,-14380,-4229,601,10577,-168106,10266,-22389,-12111,-7564,2120,-41360,610565,-10291,46701,4515,-8009,1804,-7882,4885,-8165,-42552,-8457,easy
1071968,132029,66240,16966,21505,69476,-1024061,-125550,-62046,-9408,-10466,-31215,-577944,-17007,-61542,-1429,4197,10572,-856935,-71513,-57417,-12249,-14762,-45002,446117,-278991,108543,-54506,504,4125,7979,-10820,14663,-18959,41787,-55574,difficult
1223564,142650,37541,57753,21191,28643,-811955,-70289,-6048,-45884,-13055,-9348,-925541,-115893,-19907,-55047,-19006,-17219,-796601,-67679,-22770,-32819,-14282,-21254,-113586,128940,-45604,48214,-13859,-2863,-9163,22228,-5951,4724,-7871,-4035,easy
1139955,349072,38559,28156,22380,63655,-922845,-249724,-22202,-21758,-11777,-52276,-1023204,-284512,477,-13644,-13973,-56212,-473732,-336198,-28864,-16289,2692,-44010,-100359,549472,-34788,-51686,22679,-29341,8114,-2645,-2196,16665,-3936,12202,difficult
211657,42317,24425,13338,17280,34456,1017290,734545,9569,99385,49021,25422,1158742,254717,-1048,-543,13016,19001,-133435,52318,-13297,-8523,-6541,-17554,141452,-1292177,-479828,-202399,-10617,-12249,-99928,-7980,-36005,-19557,-6421,-36555,easy
494551,52764,13292,14947,27839,22306,115984,81219,130505,22617,13197,64412,183385,27031,-4189,28094,-8157,5814,-486966,-50537,1938,-12643,-810,6851,67401,-670351,-54188,-77568,-134694,6127,5477,-40737,-21354,7347,-58598,1037,difficult
330857,86214,28012,13755,12387,21643,440511,123456,236,-3585,-3041,7169,341525,73776,-1234,3611,26952,-11686,302007,46038,-17596,1935,17124,-345,-98986,-39518,-49680,-27738,-1470,-16362,7196,-1676,29993,-9828,-18855,11341,easy
35345,31922,11509,7313,27137,15540,155930,-1228,-6826,2798,-9602,-4588,1429667,49257,26866,5815,-11008,10462,52658,111475,-2157,7157,4411,20967,1273737,-1377009,50485,62218,33692,-29023,3017,1342,-1406,15419,15050,10505,difficult
816001,62407,38493,5599,7098,10044,1171675,314491,38624,49755,16154,25535,-451698,-52252,-21972,33372,8039,2496,372467,1388121,58656,113067,195088,26106,-1623373,824165,-366743,1440373,-60596,80628,-16383,79695,-8115,187049,-23039,23610,easy
603335,200453,44336,57895,25398,30010,265602,-114325,-5164,-9775,-2435,-13297,-478844,-165310,-21322,-42991,-18280,-24706,-8024,-163347,-34967,-43695,-20479,-22412,-744446,470820,-50985,1963,-16158,-13645,-33216,-704,-15845,-2199,-11409,2294,difficult
384822,162286,48476,14594,11557,18009,-224461,-135920,-2174,-9967,1556,-10163,408302,90496,-20726,33567,53197,5518,10898,-82871,-27899,13219,11158,-2559,632763,-397404,226416,-173367,-18552,-7173,43534,-20348,51641,-42039,15681,-8077,easy
441715,52626,2758,15408,11509,28748,150623,-20110,11191,-9708,1823,12769,-335691,-33956,716,-8415,-7852,-4643,-438513,-40834,-1087,-9191,-354,8516,-486314,-102822,-13846,-6878,-10475,-1803,1293,-776,-9675,7498,-17412,13159,difficult
563012,95094,60853,60321,32409,25583,-324474,373813,22255,-30328,12423,915,1636317,513902,32501,3040,19965,35536,61246,-66707,-55470,-30080,-26198,-14620,1960791,-1575071,140089,-580609,10246,-87971,33368,-33120,7542,-46163,34621,-50156,easy
745431,218561,13011,10265,11059,40502,-694777,-185318,-11105,-8036,-7962,-37022,-681190,-175345,-1819,-4190,-957,-27418,-737762,-215489,-4181,-4188,35557,16950,13587,-56572,9973,-40144,9286,-2362,3846,2,7005,36514,9604,44368,difficult
859411,35782,27629,20190,24579,30645,111069,1530,-26466,-15305,-20694,-24481,-688990,302994,35554,17238,568,-3824,-575031,74870,-13787,-4128,-10631,-10093,-800059,113959,301464,-228124,62020,-49341,32543,-21366,21262,-11199,20657,-6269,easy
1549612,271334,35953,65972,14387,43134,-938566,270,-12070,-54357,10461,-21722,-1064462,-67465,130706,-17785,18580,9665,-411913,-98133,-19460,3089,111202,30851,-125896,652549,-67735,-30668,142776,-150166,36572,20874,8119,92622,31387,21186,difficult
1468827,179626,114279,65518,41088,27399,-1321032,-134096,-108440,-62994,-39289,-18066,-1457814,-170940,-108635,-55561,-25902,-6665,-1404620,-146465,-97338,-56955,-18395,-8117,-136782,53194,-36844,24475,-195,11297,7433,-1394,13387,7507,11401,-1452,easy
548565,33603,9265,3706,19230,24313,-181515,189220,-7837,23556,-6597,-5122,-530556,-18797,-6439,2020,-16515,-22476,-494981,84776,1352,11585,-3786,-44,-349041,35575,-208017,103573,1398,7791,-21536,9565,-9918,12729,-17354,22432,difficult
215372,69719,26603,12951,11016,23529,547237,-40753,29145,-7031,15121,-11183,-125003,-47289,-15068,-3726,-1645,395,790145,10685,-21860,6891,-2039,-12226,-672240,915148,-6536,57974,-44213,-6792,3305,10617,-16766,-394,11578,-12621,easy
346992,73723,29417,33094,9679,13068,-133702,11533,-20544,-18231,-1694,-2387,-77447,-42480,-25922,-21388,-4719,-5987,1154183,206918,29938,9176,25965,153569,56255,1231630,-54013,249398,-5378,55860,-3157,30564,-3025,30684,-3600,159556,difficult
968112,139890,20553,11039,21042,41784,-957360,-115495,-8536,-8216,-6647,-19671,-875244,-111536,-3732,10216,4078,-18774,-951182,-135960,-19785,-9686,-11674,-35855,82116,-75938,3959,-24424,4804,-16053,18432,-19902,10725,-15752,897,-17081,easy
388411,215179,26970,32998,26302,35739,426841,-188703,-22484,-25716,-18550,-25814,10035,-169530,-12611,-25835,-18898,-22145,-363725,-203660,-18509,-25157,10496,-11298,-416806,-373760,19173,-34130,9873,-5898,-119,678,-348,29394,3669,10847,difficult
429703,172907,22777,9786,6717,11672,-327978,-157098,-17000,-3843,3312,-4480,-123223,-151641,-7397,-4382,11410,12706,-370473,-140386,-20498,-995,7243,19794,204755,-247250,5457,11255,9603,-13101,-539,3387,8098,-4167,17186,7088,easy
718322,169123,26693,34659,28809,34977,996229,125110,-6193,-2634,-11880,-6592,-326647,-108109,22596,-31541,23042,40040,-694817,-120121,-17336,-11339,-20895,27085,-1322876,-368170,-233219,-12012,28789,-39932,-28907,20202,34922,-43937,46632,-12955,difficult
117076,44610,8799,7935,7615,7414,3947,22954,13529,-2821,5251,28,-98345,-18500,3400,16358,15885,26139,195783,4043,-2217,-4423,-3249,9728,-102292,294128,-41454,22543,-10129,-5617,19179,-20781,10634,-19134,26111,-16411,easy
506320,77646,26573,14264,24017,34891,-492158,-63913,-25689,-9136,-12424,308,-435011,-54883,-21476,-5674,-12338,-27240,-478218,-67859,-23272,-10175,-18745,-29455,57147,-43207,9030,-12976,4213,-1796,3462,-4501,86,-6407,-27548,-2215,difficult
722512,51879,42661,11703,3617,11282,-673685,-27505,-42145,-6589,4474,-6118,-372641,-1719,-23503,-321,25254,7082,-687677,46844,-33553,-604,25968,5168,301044,-315036,25786,48563,18642,-10050,6268,-283,20780,714,13200,-1914,easy
546870,190969,52838,66197,17466,58021,-468212,-161015,-44241,-58604,-16679,-51269,792209,89117,-30782,-48903,-9980,-27561,-362678,-150401,-40166,-63381,-13423,-53371,1260421,-1154887,250132,-239518,13459,-9384,9701,-14478,6699,-3443,23708,-25810,difficult
936731,29953,8583,5582,7923,19859,-732827,-13532,-7467,-4898,-5454,-18592,-816349,105333,29418,28197,21129,21658,-804319,-10603,-357,-100,-87,-8789,-83522,12030,118865,-115936,36885,-29775,33095,-28297,26583,-21216,40250,-30447,easy
432707,230237,22375,12081,11263,15762,-259017,-114954,-1185,-7594,-2003,-10803,1846776,-125166,292,1443,13993,54054,1363512,-196672,-12644,33655,1273,9283,2105793,-483264,-10212,-71506,1477,-12936,9037,32212,15996,-12720,64857,-44771,difficult
1060520,163683,25568,18627,37261,40269,-615942,-91345,27872,-7510,-18736,-11606,-919640,14551,31742,-228,-24312,-17372,-855373,-86401,-7921,-6541,-2271,-25548,-303698,64267,105896,-100952,3870,-39663,7282,-6313,-5576,22041,-5766,-8176,easy
902317,25786,16995,7705,5277,16120,-733291,26696,1927,489,7962,45568,-440699,1126,1349,14008,12978,32921,-847051,1082,-15044,293,989,-5305,292592,-406352,-25570,-44,-578,-16393,13519,-13715,5016,-11989,-12647,-38226,difficult
550592,182862,30890,22732,30740,38381,-520655,-165255,27895,-11200,-15853,-16468,-485217,-112482,22762,-13874,-5977,-21172,-98102,-84195,4860,-4282,-24074,-20733,35438,387115,52773,28287,-5133,-17902,-2674,9592,9876,-18097,-4704,439,easy
1186746,133099,13089,17335,14781,18365,125372,-73775,8284,19972,27198,-9927,-856267,-95654,8548,-2389,-5487,21998,1527524,481823,28909,52426,122303,66018,-981639,2383791,-21879,577477,264,20361,-22361,54815,-32685,127790,31925,44020,difficult
325279,24843,4771,11207,11746,12300,-310992,-5821,4382,12999,-928,23134,82474,16295,20624,7415,1512,17319,82474,16295,20624,7415,1512,17319,393466,0,22116,0,16242,0,-5584,0,2440,0,-5815,0,easy
1136359,218225,30196,59861,22724,77472,-515003,38967,-661,-57813,-12211,-67339,1542993,342704,-9768,41250,57670,-5766,-1092150,-175029,-26377,-53554,-18067,-68206,2057996,-2635143,303737,-517733,-9107,-16609,99063,-94804,69881,-75737,61573,-62440,difficult
169508,74117,27197,11613,11055,21423,-115879,-72472,-21823,-5158,-1826,-14546,-148156,-44220,-19798,5047,-5033,-9533,543048,65434,-13066,-4903,5730,-10611,-32277,691204,28252,109654,2025,6732,10205,-9950,-3207,10763,5013,-1078,easy
1227939,146485,36295,17526,20669,35087,541982,-35405,-20557,9840,35954,16698,-746081,-10702,-12995,-14031,-15706,-24162,-1221744,-113241,-22866,3871,15695,24475,-1288063,-475663,24703,-102539,7562,-9871,-23871,17902,-51660,31401,-40860,48637,difficult
299427,55404,12671,11488,10714,13085,-192789,-12556,-7647,-3429,-2245,-9052,1607555,137893,4084,201,10281,4897,-145490,-5427,327,11048,-8270,-10737,1800344,-1753045,150449,-143320,11731,-3757,3630,10847,12526,-18551,13949,-15634,easy
168785,79210,33534,20252,34625,33281,223941,37080,-16581,1442,-23060,-25969,422824,52599,-26262,-4188,-20496,16082,-108236,-7992,-19379,-11758,1126,5822,198883,-531060,15519,-60591,-9681,6883,-5630,-7570,2564,21622,42051,-10260,difficult
835168,144256,13902,20455,9076,16064,1225279,822421,5133,1082,16424,37468,-321863,-87645,-3201,5315,36417,-10694,-746447,-118599,-850,-14069,12864,-3183,-1547142,-424584,-910066,-30954,-8334,2351,4233,-19384,19993,-23553,-48162,7511,easy
554271,248772,33312,19879,40515,24970,288590,390778,2808,-11847,-14505,-2180,-182854,-219562,-21317,-11365,-35322,-12125,-306876,-44969,-17707,523,-29694,35133,-471444,-124022,-610340,174593,-24125,3610,482,11888,-20817,5628,-9945,47258,difficult
426051,122900,17339,11767,11970,16871,-382498,-94233,-12794,-9421,-4809,-7097,-234335,-68280,-11618,-1762,-3417,131,-334433,-105827,-16158,-10517,-8781,-14146,148163,-100098,25953,-37547,1176,-4540,7659,-8755,1392,-5364,7228,-14277,easy
341785,79232,12141,21017,8845,17321,1995503,26643,-226,-5856,4794,555,-293147,-59146,-8209,-20055,-7124,-15046,-246615,-37741,-5137,-17178,-5366,-5415,-2288650,46532,-85789,21405,-7983,3072,-14199,2877,-11918,1758,-15601,9631,difficult
747843,63517,32754,31931,20006,35506,-735921,-28818,-24437,-28175,-13595,-24800,-518965,-26611,-25660,-29959,-15012,-24099,-289857,19986,-26737,-27354,-14671,-24083,216956,229108,2207,46597,-1223,-1077,-1784,2605,-1417,341,701,16,easy
461717,187357,11173,18547,12482,20904,-300477,-163016,-6205,-17339,-8944,-15627,-406418,-153127,-10124,-17333,-11658,-17857,288488,-125193,15135,-13824,-303,22122,-105941,694906,9889,27934,-3919,25259,6,3509,-2714,11355,-2230,39979,difficult
665148,255413,51349,10135,10895,57017,1398170,-169469,-24482,6451,15609,-21487,-610086,-250924,-49930,-6832,-9969,-55210,-518873,-183278,-17517,8594,2333,-25206,-2008256,91213,-81455,67646,-25448,32413,-13283,15426,-25578,12302,-33723,30004,easy
670660,199428,52458,16446,23631,30341,-577679,-45825,-42901,792,-17018,-24829,-636470,-169981,-38311,-14264,-16339,-25674,-353484,-124576,-23553,1917,-2114,-12560,-58791,282986,-124156,45405,4590,14758,-15056,16181,679,14225,-845,13114,difficult
448483,32883,7075,6885,5066,3218,690998,50750,-162,8599,31015,16807,-393239,-26854,-6631,-5876,-3886,-1021,57478,3625,2078,15166,2027,13187,-1084237,450717,-77604,30479,-6469,8709,-14475,21042,-34901,5913,-17828,14208,easy
467769,103700,53028,39690,26022,41729,-296956,-42188,-50693,-17260,-21665,-33126,-210963,34770,-40099,-7337,-16874,-3392,-96138,107054,-40646,-15484,12922,-16670,85993,114825,76958,72284,10594,-547,9923,-8147,4791,29796,29734,-13278,difficult
438635,52629,26458,22257,26943,30965,-432740,-37923,-21999,-5352,5979,9661,-350992,-5032,-17435,-17971,-16185,10043,74108,-15588,9350,-15913,-6949,15083,81748,425100,32891,-10556,4564,26785,-12619,2058,-22164,9236,382,5040,easy
397495,69658,11409,13575,11000,26954,713813,10567,25894,-7072,2438,-1754,261832,36450,26537,1527,-1439,-8615,-305431,-56920,1408,-7702,-8357,-20297,-451981,-567263,25883,-93370,643,-25129,8599,-9229,-3877,-6918,-6861,-11682,difficult
530484,256610,62239,21808,13321,30915,479594,598594,68092,7381,101567,27971,-290999,-172905,-23319,4944,3451,-7899,-506925,-248644,-58099,-9399,3753,186,-770593,-215926,-771499,-75739,-91411,-34780,-2437,-14343,-98116,302,-35870,8085,easy
487363,64911,11953,22090,16788,23618,595830,61819,-4415,40851,1667,29366,-473712,-60118,-9148,-21274,-12294,-7006,-177940,-51331,-11292,-21244,-15629,-19621,-1069542,295772,-121937,8787,-4733,-2144,-62125,30,-13961,-3335,-36372,-12615,difficult
