delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,delta_cc0,delta_cc1,theta_cc0,theta_cc1,lowalpha_cc0,lowalpha_cc1,highalpha_cc0,highalpha_cc1,lowbeta_cc0,lowbeta_cc1,highbeta_cc0,highbeta_cc1,state
275002,24924,17887,10097,6912,20277,-266997,-11824,-14682,3208,551,-6513,-147228,106144,6945,-764,3445,4600,-265880,-17649,-5358,7846,-3371,18536,119769,-118652,117968,-123793,21627,-12303,-3972,8610,2894,-6816,11113,13936,easy
176522,30642,11905,13046,13268,17172,-157130,2112,-657,620,-6283,-4311,-166254,-27501,-10845,-11049,3322,829,-173065,-26385,-3209,6438,-10260,878,-9124,-6811,-29613,1116,-10188,7636,-11669,17487,9605,-13582,5140,49,difficult
214445,143681,56025,32629,21763,57962,38335,-115774,-55009,-29820,-19947,-54872,200992,166645,-35160,-22053,-15757,-47998,-156172,-122699,-26248,-14831,-12790,1750,162657,-357164,282419,-289344,19849,8912,7767,7222,4190,2967,6874,49748,easy
111224,81557,13844,10459,4922,13712,1334157,252553,1759,3010,7528,11911,-102328,-53976,-7068,-289,9906,6919,-96512,-73391,-6018,-6829,645,-2565,-1436485,5816,-306529,-19415,-8827,1050,-3299,-6540,2378,-9261,-4992,-9484,difficult
18811,20669,18705,14264,8744,30440,97633,-10605,-17424,-13088,-6919,-19874,-11083,-141,-3639,-11589,-7512,7257,-16506,-9799,-9025,-6243,-6406,-14016,-108716,-5423,10464,-9658,13785,-5386,1499,5346,-593,1106,27131,-21273,easy
579237,32516,19951,29635,9484,28787,-551602,-19245,9011,-21261,-2602,19802,-577244,-27216,-19600,-26610,-6848,-21669,-564152,11018,1909,-14611,851,-18406,-25642,13092,-7971,38234,-28611,21509,-5349,11999,-4246,7699,-41471,3263,difficult
93753,38611,5784,2919,4798,6874,269650,-20350,7736,9404,-1217,38519,-58670,-19288,-3491,1458,5938,40766,-92429,-36703,-4331,1840,-3005,-2925,-328320,-33759,1062,-17415,-11227,-840,-7946,382,7155,-8943,2247,-43691,easy
25417,7893,7364,7756,7059,11740,4731,1074,-5262,-6141,-5518,-3818,-24387,1424,-6274,9809,-6026,52026,-18598,-384,2081,-6492,-664,22760,-29118,5789,350,-1808,-1012,8355,15950,-16301,-508,5362,55844,-29266,difficult
445868,79158,13370,4801,10179,13954,-418276,-70987,302,562,-3760,50521,1204834,8124,-10354,7119,-1436,3642,1204834,8124,-10354,7119,-1436,3642,1623110,0,79111,0,-10656,0,6557,0,2324,0,-46879,0,easy
1319637,176868,42296,12193,30219,36156,-1315663,-166939,-40259,-3791,-22061,-10565,-1313088,-169511,-39395,-10852,-24559,48135,-1301887,-153906,-37337,675,-23618,6337,2575,11201,-2572,15605,864,2058,-7061,11527,-2498,941,58700,-41798,difficult
113165,28232,11791,7790,3152,16002,-43394,-17319,-10464,-6596,-1474,-11563,-54770,-8616,-5591,12628,6908,2836,-107228,-13104,1446,1345,-40,-2978,-11376,-52458,8703,-4488,4873,7037,19224,-11283,8382,-6948,14399,-5814,easy
372919,141867,25200,9443,13338,9815,-209678,-113794,-22739,287,-10382,573,-367472,-129841,-4552,24832,-6297,23444,-359576,-132197,-18839,18016,-11978,7500,-157794,7896,-16047,-2356,18187,-14287,24545,-6816,4085,-5681,22871,-15944,difficult
415532,47100,20444,7812,11577,20175,306922,-29409,4557,-3988,-6806,-15312,872092,-20465,-16167,226,-4652,-11733,-379716,-25828,13702,-4291,-2532,18742,565170,-1251808,8944,-5363,-20724,29869,4214,-4517,2154,2120,3579,30475,easy
174740,68539,18538,6347,3097,3664,605709,15249,-3489,4450,507,3469,54528,-36150,-13015,-3170,3614,5919,-156664,-37070,-4244,23751,25493,31973,-551181,-211192,-51399,-920,-9526,8771,-7620,26921,3107,21879,2450,26054,difficult
480796,188878,113899,86046,90723,43026,349703,-95768,-108148,-48737,-75286,14616,-369525,-157435,-112756,-83487,-89075,-39971,-467850,-184435,-111595,-82084,-88812,-38532,-719228,-98325,-61667,-27000,-4608,1161,-34750,1403,-13789,263,-54587,1439,easy
123759,74609,4492,18306,6884,22393,-98133,-66815,425,-11173,-3318,-18391,-63873,-67991,-3029,10630,-3611,4255,-109160,-65712,28605,-7133,-2093,9652,34260,-45287,-1176,2279,-3454,31634,21803,-17763,-293,1518,22646,5397,difficult
244949,74278,19004,20396,16920,20909,-219137,-67979,-18153,-5576,-9937,29081,-242849,-67925,-9649,-18873,827,20685,-235052,-69302,-14007,-12859,-13318,-4772,-23712,7797,54,-1377,8504,-4358,-13297,6014,10764,-14145,-8396,-25457,easy
46893,15100,2885,24263,4552,8350,-43633,-12246,308,-19218,4482,37510,-34865,-9633,4656,-21693,-1259,23615,75444,-3420,-352,-19757,-1789,-2318,8768,110309,2613,6213,4348,-5008,-2475,1936,-5741,-530,-13895,-25933,difficult
61159,21168,4392,2658,1965,4310,105094,181520,16666,21764,2915,2237,-30293,10327,15139,5724,6412,41889,-51880,-5401,4511,3776,3870,5798,-135387,-21587,-171193,-15728,-1527,-10628,-16040,-1948,3497,-2542,39652,-36091,easy
934171,184366,105538,20924,25041,17570,272867,34081,-76550,-1789,-14952,60175,-886345,-176414,-99627,-10092,-17759,1840,-918310,-150843,-101472,-8600,-18408,6847,-1159212,-31965,-210495,25571,-23077,-1845,-8303,1492,-2807,-649,-58335,5007,difficult
413517,40721,28349,13088,6723,9332,-332147,-26556,-14681,4400,5980,25374,-408009,-28251,-372,1811,1720,23137,-383309,-10167,-19380,-9850,-849,11876,-75862,24700,-1695,18084,14309,-19008,-2589,-11661,-4260,-2569,-2237,-11261,easy
859886,113557,13497,8071,9326,21882,-796207,-78224,9764,-118,-3753,25644,-851790,-84153,734,4095,-4234,16607,-855406,-102305,-10598,5540,-2327,500,-55583,-3616,-5929,-18152,-9030,-11332,4213,1445,-481,1907,-9037,-16107,difficult
1144395,94893,60046,20369,21971,19413,-1130396,-88137,-55368,-19093,-13297,32036,-1128889,-82235,-57291,10946,-13764,-6598,-1129198,-67552,-56289,-14788,-20114,2714,1507,-309,5902,14683,-1923,1002,30039,-25734,-467,-6350,-38634,9312,easy
204485,40595,3214,5810,6071,28372,-199757,-37282,-1809,-4958,-5657,-13596,-202002,-33465,1066,-2956,-2988,67552,-199919,-33358,-1669,-458,651,-10790,-2245,2083,3817,107,2875,-2735,2002,2498,2669,3639,81148,-78342,difficult
179802,30972,7213,3182,2570,1631,-169644,-15996,3936,11654,2119,40503,-174901,-20540,7477,21258,6269,11396,-172150,-20922,5133,3192,5947,34081,-5257,2751,-4544,-382,3541,-2344,9604,-18066,4150,-322,-29107,22685,easy
968830,99278,51447,56325,88926,28506,-896275,-84971,-41084,-35054,-85878,-10399,-906598,-77638,-24164,-45835,-84428,-18793,-940225,-79011,-50903,-46838,-81989,2831,-10323,-33627,7333,-1373,16920,-26739,-10781,-1003,1450,2439,-8394,21624,difficult
30620,22860,8456,8104,5632,17150,-26006,-574,-3848,-3149,3779,37139,179486,30881,-4036,6079,-4327,-6677,-24109,-17280,-4849,12749,2852,9841,205492,-203595,31455,-48161,-188,-813,9228,6670,-8106,7179,-43816,16518,easy
247801,74685,12316,4123,4263,9713,-82362,-38149,959,22863,9825,20290,-41031,73586,-5713,32905,7042,21278,-235030,-61335,-1798,4270,2899,6934,41331,-193999,111735,-134921,-6672,3915,10042,-28635,-2783,-4143,988,-14344,difficult
90080,10664,8675,17089,9560,16085,30838,17517,-4162,-9026,-3285,-11081,-68996,1243,-912,-8739,840,15971,-83924,2070,10408,-9432,-2549,13286,-99834,-14928,-16274,827,3250,11320,287,-693,4125,-3389,27052,-2685,easy
95346,78825,7624,15111,7602,15037,-58212,-56883,-1471,-3917,-4416,21698,-71013,-60822,-151,-7451,-4062,-7783,-81051,-24948,18204,-10285,5512,12114,-12801,-10038,-3939,35874,1320,18355,-3534,-2834,354,9574,-29481,19897,difficult
74511,41981,5979,2659,7808,7692,576711,-32435,389,13711,17112,27882,-68529,-33242,36163,14959,-2231,15831,-59375,-26151,-4956,4205,-883,17893,-645240,9154,-807,7091,35774,-41119,1248,-10754,-19343,1348,-12051,2062,easy
129614,37017,10132,8832,4114,8732,-97369,27579,-291,-3627,140,36463,71352,-29779,-9050,-5244,-2874,-2110,-122917,-17241,-7241,7397,-2682,62458,168721,-194269,-57358,12538,-8759,1809,-1617,12641,-3014,192,-38573,64568,difficult
356240,103234,33718,20983,10513,7259,-350900,-99317,-30782,-19932,-7990,-2793,-109126,-95510,-29795,-13504,-8018,-4233,-337197,-96052,-30108,-971,-758,11961,241774,-228071,3807,-542,987,-313,6428,12533,-28,7260,-1440,16194,easy
131861,53569,8120,13201,7651,9496,-112721,-32033,3542,1046,12240,20539,-107336,-33607,5225,-9601,-5008,-802,-120778,-44801,-6690,-12197,-6721,-2624,5385,-13442,-1574,-11194,1683,-11915,-10647,-2596,-17248,-1713,-21341,-1822,difficult
282444,197186,32168,55063,12461,29758,-264421,-192814,-26673,-47714,-11271,-19535,-278817,-194275,-30229,-48775,-9207,-15531,-279059,-187231,-27623,-51112,-2778,-10853,-14396,-242,-1461,7044,-3556,2606,-1061,-2337,2064,6429,4004,4678,easy
140900,38022,7164,11779,7207,9356,561989,108896,2669,41436,1360,48892,-136108,-32354,-1015,1780,-1481,40715,-78458,100391,4686,28336,9218,12300,-698097,57650,-141250,132745,-3684,5701,-39656,26556,-2841,10699,-8177,-28415,difficult
31342,38404,5877,9360,3240,8112,137113,-34527,-4707,-4527,-1123,1209,-15441,-30704,-5004,162,5871,7893,51673,-25755,1335,-8293,-2038,-3588,-152554,67114,3823,4949,-297,6339,4689,-8455,6994,-7909,6684,-11481,easy
574634,238771,34928,26289,30143,26123,152400,-62170,91781,40304,-4668,9582,-329101,-194235,-30751,-22008,-27415,-14645,-285315,-151023,-15571,85890,-24604,19546,-481501,43786,-132065,43212,-122532,15180,-62312,107898,-22747,2811,-24227,34191,difficult
50150,17334,2006,18369,5686,27238,-27654,-7299,32367,-1144,261,-15131,-26057,-739,11652,-6176,647,-11373,-42262,7477,6804,9810,6059,-5659,1597,-16205,6560,8216,-20715,-4848,-5032,15986,386,5412,3758,5714,easy
184561,24721,3468,34574,9082,18717,4800,17541,1662,-23164,-393,-12419,-157482,4123,20842,-32450,3660,31121,-94937,-10188,1316,-31716,-4691,-14103,-162282,62545,-13418,-14311,19180,-19526,-9286,734,4053,-8351,43540,-45224,difficult
22279,30174,5261,12543,11920,16864,83900,-25046,-2477,-8444,-10342,-14945,-7437,-22736,-1298,-8995,-9581,-10268,13529,-15256,-503,9129,-1149,34076,-91337,20966,2310,7480,1179,795,-551,18124,761,8432,4677,44344,easy
76169,28034,11648,8372,2813,21600,540288,65468,10240,-1033,3287,8918,-54601,-1410,-10533,5230,5901,21580,-66894,5052,-1759,23088,5733,19462,-594889,-12293,-66878,6462,-20773,8774,6263,17858,2614,-168,12662,-2118,difficult
415537,61081,22698,7518,8808,18441,-406681,-55863,-9998,-89,-1384,14183,-411815,-48068,-20730,2073,-2365,-1898,-414927,-53366,-13278,-256,-5854,-2338,-5134,-3112,7795,-5298,-10732,7452,2162,-2329,-981,-3489,-16081,-440,easy
225789,69695,37444,16277,23766,45476,-220852,-43675,-34411,-1636,-19890,-29187,-219340,-62798,-34293,-12102,-8142,-9958,-212754,-32214,-16837,-10608,-19043,-25961,1512,6586,-19123,30584,118,17456,-10466,1494,11748,-10901,19229,-16003,difficult
302846,51259,9780,6817,5121,10014,-289314,-32326,-3253,-937,-165,15725,-295880,-44735,-6487,-3468,542,49746,-298912,-47083,-8305,2208,-2727,9581,-6566,-3032,-12409,-2348,-3234,-1818,-2531,5676,707,-3269,34021,-40165,easy
338184,46305,6980,37877,9924,11706,-115402,-32594,-5503,-21995,-7337,-2239,2152170,-2008,5155,18744,-4666,8104,226918,806113,151031,-9404,18727,70989,2267572,-1925252,30586,808121,10658,145876,40739,-28148,2671,23393,10343,62885,difficult
650772,94445,13858,11589,9238,15601,-600145,-51506,-3413,-8206,-6642,847,-642917,-80486,-8509,8377,-2497,-7353,-649044,-83347,-3119,-951,-4130,35514,-42772,-6127,-28980,-2861,-5096,5390,16583,-9328,4145,-1633,-8200,42867,easy
200576,42137,13392,3832,6142,16469,-23676,-9153,11099,25411,3042,11674,-156264,-21691,598,35455,3097,22177,-181762,-33128,-2163,-427,-2121,4521,-132588,-25498,-12538,-11437,-10501,-2761,10044,-35882,55,-5218,10503,-17656,difficult
109315,37397,10868,22126,6514,26138,142957,20376,-9904,-19337,-4591,-20762,-47961,-27228,-317,33284,-575,-8333,-100476,-4495,13801,-5797,1420,4978,-190918,-52515,-47604,22733,9587,14118,52621,-39081,4016,1995,12429,13311,easy
139233,21369,10093,13725,3841,11637,-132333,683,5383,-1125,1376,18240,-128276,-16576,2108,-11703,744,-1128,-136070,-13052,-5910,6804,1877,11879,4057,-7794,-17259,3524,-3275,-8018,-10578,18507,-632,1133,-19368,13007,difficult
99102,40371,20319,26412,13648,27771,-61824,-13091,-17486,-16197,-1341,5160,-92934,-29050,-15243,-12319,447,2504,-90878,-29561,-779,-19845,561,30092,-31110,2056,-15959,-511,2243,14464,3878,-7526,1788,114,-2656,27588,easy
18763,19260,18580,13408,10067,13915,29069,-7026,-12679,-10117,-8177,-10706,38181,25315,-7584,-9400,-9263,-5138,15741,-6705,-13941,5623,-7,3257,9112,-22440,32341,-32020,5095,-6357,717,15023,-1086,9256,5568,8395,difficult
36091,11483,6369,4718,2372,5452,-20879,6576,6674,17222,7176,3057,-20827,-5535,3283,3491,2222,16258,-34193,-5876,11793,10378,2248,26739,52,-13366,-12111,-341,-3391,8510,-13731,6887,-4954,26,13201,10481,easy
157052,30043,5869,5294,5550,10645,-150444,-21221,-5536,4811,-912,8617,-140313,-20424,882,12762,-4473,43336,-152666,-24424,-18,294,-2004,24473,10131,-12353,797,-4000,6418,-900,7951,-12468,-3561,2469,34719,-18863,difficult
88124,38159,8183,13532,6095,13066,-53038,-25840,31322,-4473,5276,2615,-51082,-23297,2599,287,-2660,-3504,-72267,2568,1538,-10375,1982,-1939,1956,-21185,2543,25865,-28723,-1061,4760,-10662,-7936,4642,-6119,1565,easy
497808,70913,8657,17163,20645,16357,-488080,-54015,-6558,-15561,-17829,-8010,-487881,-56748,9014,-9672,-12319,-6622,-476294,-61633,-4810,-5822,-18446,32123,199,11587,-2733,-4885,15572,-13824,5889,3850,5510,-6127,1388,38745,difficult
55858,9456,10112,19416,4606,19368,-26524,-4510,20935,10754,3523,-6018,-32693,7970,-4365,-13517,2639,1382,-48166,21111,-2264,10169,2636,5043,-6169,-15473,12480,13141,-25300,2101,-24271,23686,-884,-3,7400,3661,easy
438455,130592,9445,16255,13665,15580,-433297,-119297,12390,6261,-7983,24051,-432541,-117816,-222,-9474,-5075,7091,-432829,-109446,19239,-10193,-11025,15136,756,-288,1481,8370,-12612,19461,-15735,-719,2908,-5950,-16960,8045,difficult
260906,27808,5246,2412,3916,10525,-244369,-15601,2788,15591,-202,5028,-246391,-18700,4216,6052,-1222,4632,-252909,-7833,-2130,4377,13119,1780,-2022,-6518,-3099,10867,1428,-6346,-9539,-1675,-1020,14341,-396,-2852,easy
285215,117659,31502,11596,14265,12620,-157334,-99438,-27449,-7424,-9736,-11263,-252959,-81424,-15378,7617,9541,2697,-218195,-61450,27085,25086,-4830,16914,-95625,34764,18014,19974,12071,42463,15041,17469,19277,-14371,13960,14217,difficult
235297,100500,11394,21436,6970,18629,-152739,-30748,-4337,-12759,-1925,-13380,217240,1858,29192,16844,13642,4035,-222170,-91604,-5453,5472,9783,-8791,369979,-439410,32606,-93462,33529,-34645,29603,-11372,15567,-3859,17415,-12826,easy
52360,22426,10496,4779,2701,6466,32229,-20309,-10097,-3825,-1163,-5800,-8844,4412,-5427,-2352,1069,4772,-44639,8479,-8157,5244,3474,35138,-41073,-35795,24721,4067,4670,-2730,1473,7596,2232,2405,10572,30366,difficult
40847,44620,6234,14251,6591,16811,-32462,-28085,2968,-4564,-4371,20252,-27429,-31799,5750,-9912,-2316,2598,-37580,-25053,-943,3873,-2293,-6529,5033,-10151,-3714,6746,2782,-6693,-5348,13785,2055,23,-17654,-9127,easy
124440,44245,5416,6946,4459,18879,-105552,-33696,3520,-5464,-1461,790,733407,18793,19842,9294,5140,-287,-114800,-11499,-2851,2614,-1023,41807,838959,-848207,52489,-30292,16322,-22693,14758,-6680,6601,-6163,-1077,42094,difficult
24772,8791,2355,3251,8920,13360,-15070,154,1875,5455,-5248,-4303,28695,21387,5696,12222,3190,6327,-13359,21920,22770,4260,-1700,-1667,43765,-42054,21233,533,3821,17074,6767,-7962,8438,-4890,10630,-7994,easy
82728,21821,15345,7262,9581,16117,-64803,-14719,-1169,13628,6812,9515,-74466,-4977,2706,5492,-2572,6039,-76204,-6064,-328,4793,-5405,-4990,-9663,-1738,9742,-1087,3875,-3034,-8136,-699,-9384,-2833,-3476,-11029,difficult
296096,134752,16460,10889,14753,9376,-240782,-106922,-8805,3679,-10778,31715,-290536,-129522,-11485,-6952,-12944,-5644,-290024,-107196,-11189,2375,-1712,9351,-49754,512,-22600,22326,-2680,296,-10631,9327,-2166,11232,-37359,14995,easy
169671,96946,23084,12799,7085,9134,-113492,-69923,-19953,-12129,-6516,-2779,-164820,-83678,-16158,-3044,2253,23441,-162756,-94320,-19547,-11269,-2263,46943,-51328,2064,-13755,-10642,3795,-3389,9085,-8225,8769,-4516,26220,23502,difficult
57362,33180,26788,19613,11663,35727,28259,-29834,-22767,-7250,-7707,-10701,-33319,-8348,-4674,-8786,1160,-10988,-51305,-25235,-19096,-14405,-6206,-16870,-61578,-17986,21486,-16887,18093,-14422,-1536,-5619,8867,-7366,-287,-5882,easy
93125,14619,4144,1615,2016,2719,-88109,-11388,4585,13564,5175,21045,-87829,-10060,-1469,6821,202,30626,-79589,-6043,4601,3012,1395,31317,280,8240,1328,4017,-6054,6070,-6743,-3809,-4973,1193,9581,691,difficult
413062,27719,23526,10030,7736,13124,-391506,-22583,-22903,-8771,-5327,5171,-324192,-16716,-22096,-6791,-2261,1814,-157062,4757,-20015,-5403,-6319,-7163,67314,167130,5867,21473,807,2081,1980,1388,3066,-4058,-3357,-8977,easy
57566,16867,4911,3780,5800,17486,648908,274918,40479,28571,4210,1166,148870,-9667,19041,-1016,-4310,-9946,-40107,-11215,-1212,-1479,-4122,-9203,-500038,-188977,-284585,-1548,-21438,-20253,-29587,-463,-8520,188,-11112,743,difficult
813415,161100,21011,28685,11983,29406,-575255,-41803,-16854,-24691,-8994,-22072,-787980,-148105,4457,-25913,-5634,56101,-806272,-149537,-2700,-23212,1553,-13741,-212725,-18292,-106302,-1432,21311,-7157,-1222,2701,3360,7187,78173,-69842,easy
356879,21067,13772,14920,5942,17906,-345390,-14590,-6608,-8648,-426,7937,-343897,-13498,-1893,-5444,3318,15822,-336869,7138,-470,20498,-2187,-11414,1493,7028,1092,20636,4715,1423,3204,25942,3744,-5505,7885,-27236,difficult
462238,36822,6141,3068,2831,5934,581183,110231,32455,14068,8994,26513,-422664,-12498,2658,18950,8796,10331,-438301,25186,888,22163,10629,15734,-1003847,-15637,-122729,37684,-29797,-1770,4882,3213,-198,1833,-16182,5403,easy
481911,48728,15260,9633,10603,11996,-478642,-47156,-14689,-7696,-9186,-8568,-469687,-23760,2720,-2176,-5095,20211,-479792,-46455,-13203,-5756,-10242,-4522,8955,-10105,23396,-22695,17409,-15923,5520,-3580,4091,-5147,28779,-24733,difficult
