delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,delta_cc0,delta_cc1,theta_cc0,theta_cc1,lowalpha_cc0,lowalpha_cc1,highalpha_cc0,highalpha_cc1,lowbeta_cc0,lowbeta_cc1,highbeta_cc0,highbeta_cc1,state
735894,112616,82174,56084,36793,53783,-560855,-55202,-70483,-39650,-33606,-42446,-10407,-22706,-73295,-39588,-16831,-28179,153494,9907,139003,-18089,146244,10119,550448,163901,32496,32613,-2812,212298,62,21499,16775,163075,14267,38298,easy
632245,31289,7466,9978,3015,8789,812148,241334,11321,13533,29520,49872,-415307,20041,11287,3756,3021,-3070,488904,390356,193723,28125,23997,105158,-1227455,904211,-221293,370315,-34,182436,-9777,24369,-26499,20976,-52942,108228,difficult
1265301,176951,58585,49125,50272,36669,-1065012,377358,332596,-28505,-32749,7400,-322166,258308,27786,-13117,3849,-7316,-37330,1440229,93369,176214,1767,36236,742846,284836,-119050,1181921,-304810,65583,15388,189331,36598,-2082,-14716,43552,easy
1432371,120739,55121,38631,26176,35478,-1106658,-68037,-48054,-35929,-23188,-27502,-1156528,-35011,7936,-1174,-9959,-7600,520634,1162260,258547,16180,4828,73458,-49870,1677162,33026,1197271,55990,250611,34755,17354,13229,14787,19902,81058,difficult
1759670,198709,65720,100122,25468,60225,-800683,-39096,-22220,-91134,27298,-34884,-1612979,-131284,-44937,-91521,-14477,-38822,-1198786,-167710,-49194,-93092,-20448,-52930,-812296,414193,-92188,-36426,-22717,-4257,-387,-1571,-41775,-5971,-3938,-14108,easy
426095,120331,19004,18326,11192,15620,864725,197570,147801,26995,6763,45576,-393538,-93441,-13537,-13893,-8565,-11177,416179,-36470,-12193,5686,-5066,3690,-1258263,809717,-291011,56971,-161338,1344,-40888,19579,-15328,3499,-56753,14867,difficult
887939,90109,27686,24945,43849,31783,-303642,-56556,-12381,-15700,-39648,-21688,-809519,-75466,-18796,-22951,-40009,-23547,-74753,-80464,-16326,-19410,-40710,-22073,-505877,734766,-18910,-4998,-6415,2470,-7251,3541,-361,-701,-1859,1474,easy
975393,226704,73525,81760,43360,26266,-307391,-75489,-57662,-75970,-30573,12057,-606979,-123278,-57153,-77703,-39947,-18405,-568010,989,2327,-4249,-21081,8417,-299588,38969,-47789,124267,509,59480,-1733,73454,-9374,18866,-30462,26822,difficult
454521,39505,12770,8850,6299,15356,1044218,37097,17076,15636,15990,12205,-341275,71259,-4576,15659,6644,-6935,708083,149566,-1585,11285,17462,6706,-1385493,1049358,34162,78307,-21652,2991,23,-4374,-9346,10818,-19140,13641,easy
742079,737640,151667,75252,79993,178245,-348310,-570984,-73405,-27630,-56312,-128312,-361792,-620825,-80136,-51266,-52262,-154546,270108,-433526,-73230,-34126,-41007,-149519,-13482,631900,-49841,187299,-6731,6906,-23636,17140,4050,11255,-26234,5027,difficult
626465,264902,9629,30737,30747,32386,-154951,-49767,29744,1335,7504,-15872,519517,31483,16535,10312,-15016,7610,-602885,-261906,-8133,-28772,-24141,-16116,674468,-1122402,81250,-293389,-13209,-24668,8977,-39084,-22520,-9125,23482,-23726,easy
1472866,338520,22206,50235,75977,90293,-1044311,263501,106744,203522,62849,86095,-1328450,-279050,-6894,-46291,-72770,-81528,-1119203,-277637,-20137,-45431,-73935,-77358,-284139,209247,-542551,1413,-113638,-13243,-249813,860,-135619,-1165,-167623,4170,difficult
964408,158962,37987,25690,22909,57111,-697489,-144868,-19499,-17632,-19286,-50804,1071713,548737,84881,140082,164372,24026,641283,-55658,-27884,-14251,-14086,-28903,1769202,-430430,693605,-604395,104380,-112765,157714,-154333,183658,-178458,74830,-52929,easy
1161605,345647,79471,59193,35767,49193,417816,-202512,-66405,-47568,-24434,-35125,133061,25624,29537,-19872,-24954,17256,-848945,-125059,-45192,-48560,-23821,-33663,-284755,-982006,228136,-150683,95942,-74729,27696,-28688,-520,1133,52381,-50919,difficult
1431370,247841,232183,91926,58141,153175,-1133710,-180746,-190311,-84467,-38941,-136866,495274,-178092,-179897,-71392,-20654,-132980,-1051207,-230613,-230332,-89188,-55442,-148954,1628984,-1546481,2654,-52521,10414,-50435,13075,-17796,18287,-34788,3886,-15974,easy
331607,105296,7477,23226,44591,21290,207651,-48866,13434,-18383,-29015,-8971,598106,48522,91730,30857,-30683,-5512,1673626,275523,46076,92225,-20051,-548,390455,1075520,97388,227001,78296,-45654,49240,61368,-1668,10632,3459,4964,difficult
880253,129567,34229,27508,16303,22021,-442456,-107402,-25714,-1588,-14219,-7360,-635770,-110387,-28168,-17205,-9744,-16940,410547,2523215,22815,39190,54758,237271,-193314,1046317,-2985,2633602,-2454,50983,-15617,56395,4475,64502,-9580,254211,easy
560084,63388,41050,12387,7839,11409,-449045,-58076,-39375,-10080,-4981,-7287,-178140,101991,-31770,-5634,2919,3027,1361694,666972,122702,46134,55862,123162,270905,1539834,160067,564981,7605,154472,4446,51768,7900,52943,10314,120135,difficult
1361352,246952,64568,88222,67547,77504,-965343,-220797,-54040,-83126,-61331,-68078,-203744,-185002,30521,-77702,-44296,-61252,-979634,-186556,-56813,-80096,-53272,-53291,761599,-775890,35795,-1554,84561,-87334,5424,-2394,17035,-8976,6826,7961,easy
1295890,321536,40687,30135,24455,52176,-1145169,-294075,-25055,-22948,-21014,-36660,-61973,-105459,29547,-1181,-13943,-23387,332013,63744,-14214,-18975,-14831,61842,1083196,393986,188616,169203,54602,-43761,21767,-17794,7071,-888,13273,85229,difficult
912135,506358,87561,114057,52677,66306,-767618,-442080,-81560,-94669,-50595,-60345,-749908,-446695,-83074,-109407,-50917,-55358,-715800,-395880,-41389,-100402,-35744,-36298,17710,34108,-4615,50815,-1514,41685,-14738,9005,-322,15173,4987,19060,easy
408545,45256,8358,7888,6602,7287,774641,152228,61683,195636,172991,52887,791456,373280,32362,17757,6891,38355,-311259,93053,34906,22529,6803,22968,16815,-1102715,221052,-280227,-29321,2544,-177879,4772,-166100,-88,-14532,-15387,difficult
878384,295541,184756,21244,14502,89658,-730815,-238750,-183103,-8150,-11420,-85843,-443318,-231933,-172634,-10052,22400,-74798,-555264,-215732,-175944,-17823,-10461,-65363,287497,-111946,6817,16201,10469,-3310,-1902,-7771,33820,-32861,11045,9435,easy
828568,164549,105111,75147,27185,31000,-580396,-55467,-92262,-52345,-2069,-15283,-442537,-65482,-66917,-70119,-24040,-21808,764333,-64875,48336,-39847,1593,22051,137859,1206870,-10015,607,25345,115253,-17774,30272,-21971,25633,-6525,43859,difficult
1540203,164599,71627,24213,17140,37484,-509209,-106445,-56684,-12457,-6969,-11251,-436679,-22125,-62019,9293,-4728,-12083,-1460975,-119365,-53171,3619,-9870,20504,72530,-1024296,84320,-97240,-5335,8848,21750,-5674,2241,-5142,-832,32587,easy
988852,260759,42931,21125,36310,38134,-655703,-244625,-38915,-11862,-33846,-35035,455112,-56780,248777,2510,7742,44314,-656160,-216388,29253,-10962,-14586,-24517,1110815,-1111272,187845,-159608,287692,-219524,14372,-13472,41588,-22328,79349,-68831,difficult
929050,325364,142882,55260,30425,51012,131525,-241360,-113084,-47705,-27928,-44205,669917,404501,-72105,55456,117209,89850,-792746,-220046,-134659,-54510,-27377,-40776,538392,-1462663,645861,-624547,40979,-62554,103161,-109966,145137,-144586,134055,-130626,easy
657826,52655,21807,9422,6876,9259,-56786,-29230,-16097,275,-1357,-2714,-407011,120885,-12577,28943,-131,1768,-303171,-10949,-19339,-3476,13430,69017,-350225,103840,150115,-131834,3520,-6762,28668,-32419,1226,13561,4482,67249,difficult
684764,91640,54008,26784,13282,30180,418907,631100,254912,121496,271532,273313,-675259,-84973,-50917,-26115,-12403,-28963,653012,69996,44713,37294,9636,176766,-1094166,1328271,-716073,154969,-305829,95630,-147611,63409,-283935,22039,-302276,205729,easy
416938,60304,28640,18242,5048,21173,345590,77859,8381,27361,2835,16231,-107511,-11824,-21146,-5096,-3521,-10358,-213605,67050,13658,483,6496,38086,-453101,-106094,-89683,78874,-29527,34804,-32457,5579,-6356,10017,-26589,48444,difficult
963631,130737,12413,15416,6867,33044,687277,77037,34187,3137,19583,8542,-482228,725094,74676,97094,50303,87129,-865834,-94804,383,-9652,-100,-24740,-1169505,-383606,648057,-819898,40489,-74293,93957,-106746,30720,-50403,78587,-111869,easy
657955,274213,30932,19452,15182,17247,-454192,-214457,-26799,-4193,-9871,-6270,1522993,-68636,6528,37114,1954,15645,-591366,-258850,-10290,-14898,-12445,-8508,1977185,-2114359,145821,-190214,33327,-16818,41307,-52012,11825,-14399,21915,-24153,difficult
795600,311186,113757,67611,20394,46436,1050904,107490,-61605,-25048,9044,19899,168853,-96171,-98845,-40385,-2736,-12761,-20262,-156965,-22617,-21135,7702,-22645,-882051,-189115,-203661,-60794,-37240,76228,-15337,19250,-11780,10438,-32660,-9884,easy
851574,91782,17316,14531,9863,11615,-849783,-80989,-160,31877,3187,-5820,-820483,-76291,-14371,29208,-6812,-277,-807474,-63542,-665,8959,6129,-2666,29300,13009,4698,12749,-14211,13706,-2669,-20249,-9999,12941,5543,-2389,difficult
589575,289444,25149,40143,29207,19198,-303423,-203152,-18080,-26749,-14138,-881,459568,154941,38689,-21559,-23901,8250,-258027,314116,23213,-958,8133,99446,762991,-717595,358093,159175,56769,-15476,5190,20601,-9763,32034,9131,91196,easy
904800,139573,28888,41387,20230,24562,-639466,-128002,-15002,-32326,-17802,-19251,-799034,-121613,-20402,-27098,-15529,-15290,244647,182642,222914,3596,48683,129048,-159568,1043681,6389,304255,-5400,243316,5228,30694,2273,64212,3961,144338,difficult
269326,43864,20407,8549,3915,9185,343544,211772,22321,114417,42250,72513,2345978,1317759,240200,210754,130454,101788,524968,15499,17168,21978,21155,8224,2002434,-1821010,1105987,-1302260,217879,-223032,96337,-188776,88204,-109299,29275,-93564,easy
759806,81638,31900,20175,12008,10711,-492123,462759,53370,26806,8127,26884,-509416,-51849,-6623,-8021,-8550,-5332,-551666,-41231,-16526,-11555,-6754,-3739,-17293,-42250,-514608,10618,-59993,-9903,-34827,-3534,-16677,1796,-32216,1593,difficult
1505656,503856,48209,55817,85887,110334,-1169008,-415231,-24544,-47164,-80168,-80080,-845499,-350931,33264,-25045,-64547,-89062,-1426711,-370385,-46317,-40147,-80281,-98866,323509,-581212,64300,-19454,57808,-79581,22119,-15102,15621,-15734,-8982,-9804,easy
1014393,550772,102293,85464,149990,116895,-556084,-469955,-84076,-41869,-138671,-100514,-1008934,-535582,-100678,-70446,-143907,-110383,-777469,-544361,-96895,-83747,-147865,-112928,-452850,231465,-65627,-8779,-16602,3783,-28577,-13301,-5236,-3958,-9869,-2545,difficult
632743,105353,30704,36355,29391,34649,-464702,-63833,-14165,-23238,-19680,-26890,55537,251231,14487,12087,-22823,-11934,8012,319743,110586,16174,26487,47700,520239,-47525,315064,68512,28652,96099,35325,4087,-3143,49310,14956,59634,easy
938587,176310,43590,13894,31883,39806,-521815,-144682,-35465,-6378,-25774,-29924,-506434,191719,-40875,17986,15511,-18383,-23947,38026,26832,7265,-7744,-15607,15381,482487,336401,-153693,-5410,67707,24364,-10721,41285,-23255,11541,2776,difficult
791159,388341,64295,38369,23245,28267,640179,-318150,34762,-5300,-4954,11906,652862,448,-2157,12371,-2854,35230,5467,-295281,-53758,-34172,-16590,-5912,12683,-647395,318598,-295729,-36919,-51601,17671,-46543,2100,-13736,23324,-41142,easy
869324,428513,58139,142263,59670,51351,171526,43438,239069,-44027,-27772,-16373,418678,-155792,-4672,-111849,-15579,-14611,-568427,-389637,-51163,-129815,-53653,-44555,247152,-987105,-199230,-233845,-243741,-46491,-67822,-17966,12193,-38074,1762,-29944,difficult
1362630,217148,64460,18398,18063,44526,-740360,52117,-28730,37468,-10891,-29456,-1142239,-14846,-39166,1259,-7525,-13047,-1190329,-174628,-57182,-13702,-11494,-26401,-401879,-48090,-66963,-159782,-10436,-18016,-36209,-14961,3366,-3969,16409,-13354,easy
1038741,305868,39172,48238,31453,43445,75387,13199,-34337,26572,-2335,11566,258169,232391,10358,77487,129782,112487,-147488,-221736,-35373,-35563,-26963,-20509,182782,-405657,219192,-454127,44695,-45731,50915,-113050,132117,-156745,100921,-132996,difficult
1722678,218801,33952,49675,19816,51856,-1642948,-161349,-27718,-41002,-18293,-44091,-333361,356747,6449,103742,16246,26767,-1582188,-193616,-31319,-48392,-18422,-47365,1309587,-1248827,518096,-550363,34167,-37768,144744,-152134,34539,-34668,70858,-74132,easy
524691,277274,54771,18499,12480,44561,-152812,-215984,-46295,-14453,-10192,-40988,97334,-241354,-29582,-14238,-10075,-33320,759805,-30037,-37155,24290,10419,-15258,250146,662471,-25370,211317,16713,-7573,215,38528,117,20494,7668,18062,difficult
621923,120860,43515,46975,27926,72576,44838,-101246,9782,-40678,-21211,-54829,581024,386936,-25060,-20256,13350,-55350,-9119,-66158,-32976,-41717,-27045,-62236,536186,-590143,488182,-453094,-34842,-7916,20422,-21461,34561,-40395,-521,-6886,easy
846429,407411,40154,22561,78925,64109,-60823,-345612,-22867,26820,-52663,-49550,-199110,-362452,-4330,-13940,-75300,-53016,-801686,-360875,-38854,-20048,-74944,-57116,-138287,-602576,-16840,1577,18537,-34524,-40760,-6108,-22637,356,-3466,-4100,difficult
1470087,324809,180584,33046,62676,54657,-963346,-242778,-162422,-27605,-57175,-46278,-449894,114127,-122153,82352,-44170,-10610,-1078464,-274529,-163522,-26698,-60332,-47779,513452,-628570,356905,-388656,40269,-41369,109957,-109050,13005,-16162,35668,-37169,easy
1429644,41286,17479,29542,12792,24184,254179,31757,5821,15466,45131,16444,-556392,163977,25482,-10961,157,53052,-1179564,-13949,-8066,-21130,-10104,-9401,-810571,-623172,132220,-177926,19661,-33548,-26427,-10169,-44974,-10261,36608,-62453,difficult
792433,125091,50582,19099,19675,30081,-290928,-42354,-49648,-13672,-10117,-15227,1090217,625856,-13080,-11805,19927,87203,-215635,-3365,-22055,-13330,-10790,-13753,1381145,-1305852,668210,-629221,36568,-8975,1867,-1525,30044,-30717,102430,-100956,easy
124329,30419,4338,3535,2804,8729,32882,-21566,-3661,2128,92,-1636,468463,13372,6023,23847,4765,3142,210252,6158,20612,10368,8387,32387,435581,-258211,34938,-7214,9684,14589,21719,-13479,4673,3622,4778,29245,difficult
