delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,delta_cc0,delta_cc1,theta_cc0,theta_cc1,lowalpha_cc0,lowalpha_cc1,highalpha_cc0,highalpha_cc1,lowbeta_cc0,lowbeta_cc1,highbeta_cc0,highbeta_cc1,state
913578,364345,49362,36546,44227,62699,809191,-280827,31287,10422,-25329,-45021,-709712,-211566,-2534,-20872,-30789,-33979,-20042,-119102,-17150,-23116,-29126,-40359,-1518903,689670,69261,92464,-33821,-14616,-31294,-2244,-5460,1663,11042,-6380,easy
448366,95318,60561,43916,37984,41997,-317386,2648,-29744,29068,-31743,-17465,-98142,-47497,-53034,-33583,-34883,-35045,779774,54187,-34390,53818,-12762,20079,219244,877916,-50145,101684,-23290,18644,-62651,87401,-3140,22121,-17580,55124,difficult
883495,193829,61925,61973,17688,44697,1505576,-37433,-41961,-3624,-8495,10011,851892,1493547,173954,49738,58950,66821,-14272,-112784,-33620,-26170,14826,-30718,-653684,-866164,1530980,-1606331,215915,-207574,53362,-75908,67445,-44124,56810,-97539,easy
1944409,295913,59221,23100,27951,63552,-1812096,-177626,-52397,-19326,-25215,-57759,-1488891,-262781,-29444,-3068,-19903,-37718,-1736503,-267181,-54628,-20995,-24205,-56022,323205,-247612,-85155,-4400,22953,-25184,16258,-17927,5312,-4302,20041,-18304,difficult
537918,152095,21480,28174,8168,45481,248206,1228,85226,-8260,3813,-1829,-252707,-125233,1631,-19754,-3974,-35485,1877748,578532,97752,79853,35091,156647,-500913,2130455,-126461,703765,-83595,96121,-11494,99607,-7787,39065,-33656,192132,easy
1001610,171932,49741,52986,21826,36384,-327107,158735,161273,-35363,43231,17960,-825723,-104912,-40687,-29682,-16200,-22985,-371042,291737,24739,32938,37121,30649,-498616,454681,-263647,396649,-201960,65426,5681,62620,-59431,53321,-40945,53634,difficult
1476072,254328,23789,45639,25213,41130,-1279551,-209663,-21638,-44715,-15075,-28071,156098,-128039,46670,-40905,-2778,-7827,156098,-128039,46670,-40905,-2778,-7827,1435649,0,81624,0,68308,0,3810,0,12297,0,20244,0,easy
250623,77080,43113,21282,7817,14044,246006,-20765,-11452,20905,8360,40442,985179,37338,-34731,-6783,-1861,-2276,748843,100798,-6743,6082,-52,42034,739173,-236336,58103,63460,-23279,27988,-27688,12865,-10221,1809,-42718,44310,difficult
1272004,102907,38305,24550,23865,33871,-584333,-25508,-25156,-18031,-20454,-23039,-605576,-73424,-28759,-10307,-19741,-24380,-534538,15088,-34497,-20292,-7278,-8688,-21243,71038,-47916,88512,-3603,-5738,7724,-9985,713,12463,-1341,15692,easy
1130716,341671,196819,78812,137192,71885,-169493,-171555,-34090,-49708,-80976,-34598,-706939,-79562,-161076,-56814,-103075,-16635,-710950,26242,-194628,-27838,-115129,-18051,-537446,-4011,91993,105804,-126986,-33552,-7106,28976,-22099,-12054,17963,-1416,difficult
1651944,271716,25614,40745,49370,34842,-1325222,-239852,-6203,-24528,-33982,-26210,-1389464,-33316,24916,-4788,-8644,10765,-890524,-211373,3097,-17916,-36873,-2076,-64242,498940,206536,-178057,31119,-21819,19740,-13128,25338,-28229,36975,-12841,easy
1475768,366511,90960,41088,88713,67560,325921,236701,214899,84665,-41101,-26624,-678826,-248368,-50389,7499,-75695,21984,575528,-197208,-15115,-34744,-76038,-39618,-1004747,1254354,-485069,51160,-265288,35274,-77166,-42243,-34594,-343,48608,-61602,difficult
900261,201887,60335,19534,22585,38481,-172006,214499,128999,93814,46396,76995,-254322,-154517,-56577,816,-20464,-35036,-757794,-182072,-12007,10002,-14217,-18828,-82316,-503472,-369016,-27555,-185576,44570,-92998,9186,-66860,6247,-112031,16208,easy
999520,507635,168454,39679,36176,76959,63600,-405182,-130693,-29660,-26960,-25781,-810301,-501051,-165605,-30577,-32053,-67765,-949921,-488334,-167355,-38758,-35787,-76003,-873901,-139620,-95869,12717,-34912,-1750,-917,-8181,-5093,-3734,-41984,-8238,difficult
931703,172277,19425,25672,39502,24674,113793,-14038,57868,-778,-21955,18841,-55295,-31244,-10125,-10719,-30841,-18673,-759893,-149252,-18178,-22659,-37119,-17678,-169088,-704598,-17206,-118008,-67993,-8053,-9941,-11940,-8886,-6278,-37514,995,easy
612457,162993,19068,21201,8868,10568,1587952,24573,-1278,5722,61844,77699,563438,-138283,-12644,-17670,-3959,-2115,400289,38232,6994,74397,2119,28195,-1024514,-163149,-162856,176515,-11366,19638,-23392,92067,-65803,6078,-79814,30310,difficult
828275,120132,48558,20508,10506,13301,2219420,74857,309550,171262,65096,93726,-246002,-70268,-44022,-11908,-8617,-6665,-769138,37202,-39679,-17075,-5910,-2599,-2465422,-523136,-145125,107470,-353572,4343,-183170,-5167,-73713,2707,-100391,4066,easy
718067,123620,37933,15361,11471,29689,-331549,-93534,-24508,-8043,-6314,-24948,-635921,-111618,-34191,-11209,-9895,-28253,-93546,258880,-16560,-4384,12967,40778,-304372,542375,-18084,370498,-9683,17631,-3166,6825,-3581,22862,-3305,69031,difficult
2049528,505345,80454,145610,113867,126115,-1693411,-410544,75871,-52817,-17275,-29653,-836694,-89360,-52865,-115901,-100366,-104827,-1449749,-427849,-68867,-102199,-100633,-97837,856717,-613055,321184,-338489,-128736,-16002,-63084,13702,-83091,-267,-75174,6990,easy
1251326,154191,53182,46267,24847,24645,-1146984,-78545,-46434,-33939,-15013,-19065,43535,-117380,-48381,-38265,-23274,-19032,755793,178200,472092,233733,31273,288866,1190519,712258,-38835,295580,-1947,520473,-4326,271998,-8261,54547,33,307898,difficult
1127545,365120,306197,86515,38704,85706,-842843,-193699,-272265,-80846,4892,-50223,-303863,-240963,-281731,-54345,-16327,-65745,-887266,-271250,-221675,-63544,-25755,-55375,538980,-583403,-47264,-30287,-9466,60056,26501,-9199,-21219,-9428,-15522,10370,easy
237564,243201,12454,58230,16400,30073,1075084,-71220,21155,-7507,17380,28076,1467530,100022,-9346,-42714,-6582,-4928,1571029,-63768,196030,7334,59780,37474,392446,103499,171242,-163790,-30501,205376,-35207,50048,-23962,66362,-33004,42402,difficult
936595,172965,46367,44952,45071,25514,-906693,-121857,-44349,-36006,-36410,-5990,-348743,-63461,47553,-21042,-18403,13570,469352,-109242,-26703,-19142,-34076,-5679,557950,818095,58396,-45781,91902,-74256,14964,1900,18007,-15673,19560,-19249,easy
467295,81015,29848,19021,8928,30454,238241,88402,749,-5006,7687,942,2048826,7632,-23757,34279,36897,10633,-332763,-66960,-23052,-14695,-5419,-25082,1810585,-2381589,-80770,-74592,-24506,705,39285,-48974,29210,-42316,9691,-35715,difficult
1001287,257986,30139,169605,63333,59548,-890448,-211546,-27228,-165932,-60483,-53259,-439726,84161,-6402,-134168,-9579,-29950,-437493,-122395,-8062,-133286,-26034,-2369,450722,2233,295707,-206556,20826,-1660,31764,882,50904,-16455,23309,27581,easy
94782,81174,14923,27688,13387,16722,-88764,-45061,-8892,-5683,1371,-7267,86321,-37315,7351,25481,-2764,2077,176111,-62351,-9172,-13807,-8069,-12108,175085,89790,7746,-25036,16243,-16523,31164,-39288,-4135,-5305,9344,-14185,difficult
822852,200054,32518,61179,28978,42435,20778,-136812,-6301,-56491,-18667,-35609,691299,-103280,-15181,-39718,-5797,2386,-384802,573438,-17681,-43997,-15312,-624,670521,-1076101,33532,676718,-8880,-2500,16773,-4279,12870,-9515,37995,-3010,easy
521988,129701,27301,24250,20701,11711,168598,49492,209573,-6284,-4572,33889,-364895,-87184,-16974,-12996,-14594,-7657,-150488,-79826,-11741,-19851,-13724,1098,-533493,214407,-136676,7358,-226547,5233,-6712,-6855,-10022,870,-41546,8755,difficult
942347,161337,42296,12984,16147,51227,59106,136811,-31932,29708,13964,17254,-826537,-138593,-33402,-4544,-13297,-42579,558712,851112,62038,115050,-4447,60623,-885643,1385249,-275404,989705,-1470,95440,-34252,119594,-27261,8850,-59833,103202,easy
682632,439431,53555,36369,34428,45737,105092,-328454,-5093,-19928,-19949,-28098,55302,-240081,-30072,-9571,-28074,-27846,1083108,-176822,236017,28864,116175,18024,-49790,1027806,88373,63259,-24979,266089,10357,38435,-8125,144249,252,45870,difficult
821129,373415,12150,21926,17976,27053,44966,62680,63504,54362,18443,103572,-698404,-340182,-1941,-17203,-15492,-12564,207513,-326925,41881,-16323,-7826,-4694,-743370,905917,-402862,13257,-65445,43822,-71565,880,-33935,7666,-116136,7870,easy
1322536,109316,27077,19126,7364,30537,316156,83427,9494,-5493,992,-20086,-1193753,-55449,-24374,-16999,-5335,-26533,-1189188,-94225,-19601,-13931,-1849,-22840,-1509909,4565,-138876,-38776,-33868,4773,-11506,3068,-6327,3486,-6447,3693,difficult
1499321,297044,258294,61843,102784,91705,804200,776654,278679,49868,-39023,127763,-545321,-68184,-231224,43662,-58351,-46571,-1290654,-268481,-255377,-55916,-98426,-80894,-1349521,-745333,-844838,-200297,-509903,-24153,-6206,-99578,-19328,-40075,-174334,-34323,easy
692565,71300,19760,15360,26593,17361,-633365,-14995,-15886,-3873,-21919,-12310,533029,63936,37234,41499,37386,19049,1655503,437994,38010,14482,88405,69372,1166394,1122474,78931,374058,53120,776,45372,-27017,59305,51019,31359,50323,difficult
1213973,115474,18559,20439,17239,25706,107995,-33997,-12718,64395,-8422,-9534,-1007896,-72092,-9154,-14149,-9986,-18569,316004,975684,-2301,101754,41001,10650,-1115891,1323900,-38095,1047776,3564,6853,-78544,115903,-1564,50987,-9035,29219,easy
635744,87420,41342,16644,9681,18130,-579927,-4501,-30292,-6866,-3969,-5746,1394512,57690,-9318,3344,-3998,19597,-22245,88769,-35551,44779,18810,33681,1974439,-1416757,62191,31079,20974,-26233,10210,41435,-29,22808,25343,14084,difficult
263090,61243,14713,32892,10875,8958,350240,149446,-6430,-18949,-393,-3941,-217016,-50142,-14530,-30956,-10162,-7595,-254774,-38766,-11049,-28943,-5148,6694,-567256,-37758,-199588,11376,-8100,3481,-12007,2013,-9769,5014,-3654,14289,easy
1303723,163651,320603,78736,37934,104798,-91048,-21601,-236058,-45338,-22757,-52170,-1071795,-8115,-295043,-76657,-35754,-94139,2217971,-99929,-255139,-51944,5914,-82276,-980747,3289766,13486,-91814,-58985,39904,-31319,24713,-12997,41668,-41969,11863,difficult
272688,63207,21465,34166,13952,10437,-199744,-30503,-18633,-31218,-12333,-8488,-255845,-55200,-17223,24353,-7092,-4797,484129,-5359,4001,-16869,118,7148,-56101,739974,-24697,49841,1410,21224,55571,-41222,5241,7210,3691,11945,easy
486106,255703,34364,14409,25186,42124,-354746,-228808,-24297,-10153,-21275,-37094,1655,-150723,-23007,-7903,-12822,-22099,882874,45522,-3227,63204,28288,91872,356401,881219,78085,196245,1290,19780,2250,71107,8453,41110,14995,113971,difficult
344204,47767,19630,33311,7041,8016,-324295,-22239,2778,-631,1247,-1295,213728,-3854,23462,-1542,-714,3523,-265544,-42948,-18562,-26206,-4860,-2606,538023,-479272,18385,-39094,20684,-42024,-911,-24664,-1961,-4146,4818,-6129,easy
1061295,242111,83757,21579,26039,51534,48523,-6871,19797,45761,-18227,-7652,843869,67743,136879,116428,69868,3324,511430,-89224,-65782,15251,-12489,-18657,795346,-332439,74614,-156967,117082,-202661,70667,-101177,88095,-82357,10976,-21981,difficult
564848,123750,159419,132073,26826,34704,-523837,-109029,-133404,-53144,-15220,-29808,67544,-104088,-130795,-115881,-19251,-26645,-550832,-121825,-156212,-129134,-25336,-32480,591381,-618376,4941,-17737,2609,-25417,-62737,-13253,-4031,-6085,3163,-5835,easy
412712,154282,29143,11845,10352,20742,1033794,180891,125484,296533,22228,76344,224686,2424,-7484,21821,2253,-4692,-238572,-127954,-24534,-4470,-8634,-16300,-809108,-463258,-178467,-130378,-132968,-17050,-274712,-26291,-19975,-10887,-81036,-11608,difficult
1464038,183335,45787,22306,28035,44294,-1460795,-179820,-37048,-6182,-27121,-41723,-1460995,-179744,-41068,-14313,-25393,-43161,-1163842,31511,44118,21796,-3855,5932,-200,297153,76,211255,-4020,85186,-8131,36109,1728,21538,-1438,49093,easy
1078422,986246,204406,40656,68637,131384,765898,-760696,53657,-980,-35217,61740,-487779,-941349,-183396,-31090,-44323,-112331,206307,-833524,-116475,-18970,-57799,-111395,-1253677,694086,-180653,107825,-237053,66921,-30110,12120,-9106,-13476,-174071,936,difficult
820304,115449,33649,42879,26644,19439,-598251,-17351,9945,-30881,-10739,1963,167226,9757,35364,-12498,684,27680,-661922,-67318,-30336,-37593,-21792,-13542,765477,-829148,27108,-77075,25419,-65700,18383,-25095,11423,-22476,25717,-41222,easy
972061,220495,67245,54441,31074,33207,85385,65613,-9993,-27812,-3968,11553,-863686,-212964,-64823,-52924,-29241,-31239,-248196,-82502,-50648,-49616,-24959,-12657,-949071,615490,-278577,130462,-54830,14175,-25112,3308,-25273,4282,-42792,18582,difficult
1056767,136005,29559,22757,41855,27010,-846316,56280,-11904,6163,-33696,-6994,-725034,20021,18936,11091,23699,42962,-1033372,-119550,-27552,-15300,-40227,-24945,121282,-308338,-36259,-139571,30840,-46488,4928,-26391,57395,-63926,49956,-67907,easy
629223,75695,26295,29150,13056,37657,-532457,365529,-16574,-11244,-160,-10177,2072070,18652,36321,-12241,-1198,21596,893666,15858,-5508,-7564,-7112,-22544,2604527,-1178404,-346877,-2794,52895,-41829,-997,4677,-1038,-5914,31773,-44140,difficult
1069799,312793,102857,51359,33743,60583,-408534,-221667,-89437,19942,-27734,-50196,-3531,-230063,-54445,-19304,-4647,-34831,-530823,188110,-85934,-976,-11491,-36658,405003,-527292,-8396,418173,34992,-31489,-39246,18328,23087,-6844,15365,-1827,easy
913560,224378,165275,28809,81300,54550,-830947,-186449,-152850,-19373,-71056,-45934,-597167,19806,-138838,16494,-47032,-29907,16484,-86338,-150359,43131,-58646,-17849,233780,613651,206255,-106144,14012,-11521,35867,26637,24024,-11614,16027,12058,difficult
1114762,842737,164040,165674,61814,168707,-161251,-144348,-44072,51945,-9234,-50265,-736142,-722672,-150739,-153045,-53175,-156581,21662,-361688,-131711,-141645,-16190,-133580,-574891,757804,-578324,360984,-106667,19028,-204990,11400,-43941,36985,-106316,23001,easy
1757258,320871,138572,56891,83199,77894,-1727445,-293256,-133466,3326,-72804,-51035,-656761,-201611,-106654,-8050,-21908,-51804,-1650688,-307092,-125077,-52510,-79291,-61277,1070684,-993927,91645,-105481,26812,-18423,-11376,-44460,50896,-57383,-769,-9473,difficult
737678,307774,18751,88523,27243,47630,-485010,-239096,-1812,-86158,-24050,-42852,32165,-264852,40020,-55453,-19645,-1613,771833,334434,40496,-39061,2293,32298,517175,739668,-25756,599286,41832,476,30705,16392,4405,21938,41239,33911,easy
1424761,196015,110931,62034,26468,22609,-315256,-174131,-90309,-52661,-22472,-17878,-1332329,-167754,-99882,-60250,-22944,-17140,-1383971,-173600,-107405,-60129,-23628,-19296,-1017073,-51642,6377,-5846,-9573,-7523,-7589,121,-472,-684,738,-2156,difficult
