delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,delta_cc0,delta_cc1,theta_cc0,theta_cc1,lowalpha_cc0,lowalpha_cc1,highalpha_cc0,highalpha_cc1,lowbeta_cc0,lowbeta_cc1,highbeta_cc0,highbeta_cc1,state
1003001,78594,42906,55853,28750,16812,-247821,-17643,-24397,-34904,-19988,-9392,-448578,23989,11587,-54058,-21660,-8594,-7635,-21773,-21606,-50579,-24613,-8650,-200757,440943,41632,-45762,35984,-33193,-19154,3479,-1672,-2953,798,-56,easy
601436,374210,107450,85217,19551,19247,-355636,-339197,-105100,-84883,-17768,-18397,244566,100681,-421,-63072,-4077,10093,462382,-152687,7830,-60215,12777,16566,600202,217816,439878,-253368,104679,8251,21811,2857,13691,16854,28490,6473,difficult
1174786,507094,145748,150070,88549,59330,139271,107520,-32861,-111667,-37349,-35741,-267701,-440063,-136451,-132364,-69486,-52245,35074,-350410,-112863,-112448,-42543,-17341,-406972,302775,-547583,89653,-103590,23588,-20697,19916,-32137,26943,-16504,34904,easy
206927,79019,17918,13847,6136,4687,131919,88704,-12195,-7289,5268,3478,424492,115923,28185,24619,42263,6699,1117364,218929,2029,6449,11404,5349,292573,692872,27219,103006,40380,-26156,31908,-18170,36995,-30859,3221,-1350,difficult
1546044,295466,97994,119731,63186,35104,-1297570,-267704,-95992,-116172,-55414,-26963,-181129,-104552,962,-39711,-47678,-26679,-1394007,-166299,-62605,2170,-39404,-22749,1116441,-1212878,163152,-61747,96954,-63567,76461,41881,7736,8274,284,3930,easy
879139,64167,17401,11350,23733,12133,487732,701613,69042,3395,27119,9258,43889,100521,10579,11833,-15460,-8302,-806072,-12139,-1037,-996,-20572,-9916,-443843,-849961,-601092,-112660,-58463,-11616,8438,-12829,-42579,-5112,-17560,-1614,difficult
1534959,226246,70219,117375,42195,43154,-110736,-88332,-45603,-91797,34498,-24055,-730012,-21894,28696,-23122,-2813,-21580,-312178,-88044,-55228,-34720,-9202,-16757,-619276,417834,66438,-66150,74299,-83924,68675,-11598,-37311,-6389,2475,4823,easy
951513,197537,32076,28237,16309,11277,-910241,-181293,-29113,-27556,-14544,-10035,-805321,-166814,-28338,-25076,-15092,-9707,-621520,-90366,-26022,-21061,-14997,-7330,104920,183801,14479,76448,775,2316,2480,4015,-548,95,328,2377,difficult
372829,151168,17372,12165,11765,8526,260565,-148459,-11166,-7128,-10837,-7658,553243,68752,45480,4985,-6639,769,1422339,42008,83287,-2751,5418,4764,292678,869096,217211,-26744,56646,37807,12113,-7736,4198,12057,8427,3995,easy
167780,41745,14442,7245,3197,4252,279298,16040,-8315,3240,8407,-2733,555554,19446,-9484,21460,4280,6746,-31117,-28409,-13494,120,-1264,-2821,276256,-586671,3406,-47855,-1169,-4010,18220,-21340,-4127,-5544,9479,-9567,difficult
1245445,150574,8610,16739,6878,9455,-1201100,-116830,-240,-12217,-4082,-6992,-1008202,-123288,-4608,-9299,-5138,-6941,618001,446666,129791,47925,12039,28580,192898,1626203,-6458,569954,-4368,134399,2918,57224,-1056,17177,51,35521,easy
1245487,126036,25153,19755,16952,10541,320129,129989,-14507,-11624,6338,13819,-432279,-17035,-17439,-12533,-15357,-8633,-295573,-85843,18130,-6746,-1955,18842,-752408,136706,-147024,-68808,-2932,35569,-909,5787,-21695,13402,-22452,27475,difficult
963101,152619,71220,84089,12376,13889,-552836,-93507,-69919,-43650,-10000,-8883,613624,271621,-33232,-65615,7082,-614,1818259,274384,76732,231980,32426,151265,1166460,1204635,365128,2763,36687,109964,-21965,297595,17082,25344,8269,151879,easy
1604429,444236,185349,78933,65494,69376,-1443553,-421286,-181753,-77052,-61396,-62688,-1414937,-381166,-140036,-54041,-34434,-55918,-920464,-415923,-179895,-74768,-64188,-64206,28616,494473,40120,-34757,41717,-39859,23011,-20727,26962,-29754,6770,-8288,difficult
215109,34748,7277,8649,4513,3405,779324,30951,79674,-3320,5186,4541,-39467,282,-4077,4775,-805,398,1081205,1150092,112739,237083,84932,60449,-818791,1120672,-30669,1149810,-83751,116816,8095,232308,-5991,85737,-4143,60051,easy
990702,112660,46773,56846,15780,14544,-359550,123285,58478,15124,13889,6839,314863,742763,344674,392993,55520,155502,220482,34088,5824,24449,-5731,-4341,674413,-94381,619478,-708675,286196,-338850,377869,-368544,41631,-61251,148663,-159843,difficult
816223,166627,36335,16873,9548,8020,701679,-119621,-33153,-14334,-7405,-5656,1152798,499532,291717,111057,42499,15253,-359764,56499,-24200,5963,-809,8480,451119,-1512562,619153,-443033,324870,-315917,125391,-105094,49904,-43308,20909,-6773,easy
1083433,146777,53969,54101,47779,33143,432489,2052081,459465,29441,159510,65909,-806153,-61363,-45668,-34930,-13917,-23647,218747,865848,5425,-34908,6000,15256,-1238642,1024900,-2113444,927211,-505133,51093,-64371,22,-173427,19917,-89556,38903,difficult
1117763,156973,30783,10026,28650,16565,-1054863,-126834,-20423,1256,-24383,-15004,-132297,131050,-7060,35030,-16922,3850,-106557,-77178,10135,1748,-22601,-11891,922566,25740,257884,-208228,13363,17195,33774,-33282,7461,-5679,18854,-15741,easy
916252,238018,38246,49154,26009,61942,538099,307684,535959,153200,263691,133928,-655420,164142,38038,38615,20836,-21578,15324,-1153,-6969,-27496,16865,-36698,-1193519,670744,-143542,-165295,-497921,-45007,-114585,-66111,-242855,-3971,-155506,-15120,difficult
1426716,159421,127976,23782,15405,21343,-361832,-15144,-96390,-14020,-4941,-1166,-1143495,-56026,-6833,1485,7247,4103,144245,-78610,-115569,-15962,-10941,-13269,-781663,1287740,-40882,-22584,89557,-108736,15505,-17447,12188,-18188,5269,-17372,easy
679246,119766,25568,19435,17793,9420,1197450,116431,21589,-1255,371,3948,333017,258018,37478,20642,10992,12347,19805,53041,4972,4792,26,-4587,-864433,-313212,141587,-204977,15889,-32506,21897,-15850,10621,-10966,8399,-16934,difficult
899072,325884,30830,22985,10463,19619,669520,-39464,58286,14094,14111,26695,1506120,172560,36745,-831,50773,52173,-172424,-128868,3567,-2342,15374,-7813,836600,-1678544,212024,-301428,-21541,-33178,-14925,-1511,36662,-35399,25478,-59986,easy
590528,74283,13497,4962,7671,5726,1007041,-40235,29987,-419,-1492,4813,-512825,106680,-96,-748,-709,-781,-241808,50804,23267,5467,-883,11092,-1519866,271017,146915,-55876,-30083,23363,-329,6215,783,-174,-5594,11873,difficult
1270477,218519,26368,35938,14806,22407,-498316,-2740,6643,-24912,-8995,-6110,768670,-95413,44209,-13703,11326,-11951,-468597,-56680,-14204,-15747,-3625,-2118,1266986,-1237267,-92673,38733,37566,-58413,11209,-2044,20321,-14951,-5841,9833,easy
1478983,382270,74357,135184,76375,25046,1067176,189316,591399,-12304,40064,-3450,-729299,-139319,85145,-116163,-46799,-14727,133379,223436,182643,-22348,22455,-4572,-1796475,862678,-328635,362755,-506254,97498,-103859,93815,-86863,69254,-11277,10155,difficult
769162,279436,32607,45607,22558,10298,-523881,-200110,-22119,-42824,-18545,-2824,-728944,-243860,-29986,-43878,-21360,-8337,-607438,-212874,-4688,-41652,-13113,2129,-205063,121506,-43750,30986,-7867,25298,-1054,2226,-2815,8247,-5513,10466,easy
517294,190054,13702,22310,9555,5717,1758087,259898,70318,14199,37561,18497,165161,-154610,-9318,-15547,-7324,-4079,641939,-97842,11832,898,-4291,4580,-1592926,476778,-414508,56768,-79636,21150,-29746,16445,-44885,3033,-22576,8659,difficult
656236,431385,25187,30126,15072,12913,-539065,-403901,-19026,-28651,-8831,-8319,49812,-361722,-10790,-11770,22867,-45,980204,172729,-7934,54792,17817,21411,588877,930392,42179,534451,8236,2856,16881,66562,31698,-5050,8274,21456,easy
1401346,391286,139047,74232,36819,53793,448353,-289167,-123695,-49961,-8037,-29278,-617104,-292288,-106490,-39583,-27150,-47682,240665,-208311,41796,-59540,-20655,7244,-1065457,857769,-3121,83977,17205,148286,10378,-19957,-19113,6495,-18404,54926,difficult
585815,119939,33888,19917,25081,16002,541330,-64418,-17899,-12991,-13606,11743,296026,-29696,8700,-10364,-9436,313,-288566,-50377,-23412,-14774,-21648,-13366,-245304,-584592,34722,-20681,26599,-32112,2627,-4410,4170,-12212,-11430,-13679,easy
788874,472899,182676,94387,58744,33351,202787,134215,-99061,-87169,52757,133,617729,542974,-89839,-71654,39991,27377,-211497,-268544,-141392,-84844,-46085,-24293,414942,-829226,408759,-811518,9222,-51553,15515,-13190,-12766,-86076,27244,-51670,difficult
1183119,472244,80152,73765,75411,39186,-279862,-432505,46945,-64331,-40183,14592,-132332,-351511,-66136,-48582,-69939,-28687,787091,-318453,-66862,-20243,-52946,-4450,147530,919423,80994,33058,-113081,-726,15749,28339,-29756,16993,-43279,24237,easy
1269963,262135,26784,22531,15554,7564,-146116,-191425,5835,13578,-2484,13996,-480460,-199218,6189,-8898,-9459,-1947,-1045241,-140185,-15002,-6600,2340,3063,-334344,-564781,-7793,59033,354,-21191,-22476,2298,-6975,11799,-15943,5010,difficult
889964,272426,217244,54932,53633,64737,-270957,-76957,-113676,-6838,13982,1335,254449,955095,38041,59066,336,4503,-141404,-199286,-211726,-37416,-19284,-40523,525406,-395853,1032052,-1154381,151717,-249767,65904,-96482,-13646,-19620,3168,-45026,easy
1493006,130464,18898,20207,14204,15714,605529,-27970,-4952,6029,-8088,-8462,-1360278,-85369,-11484,-14738,-10998,-7606,-583225,154505,24077,-12542,-2468,-4555,-1965807,777053,-57399,239874,-6532,35561,-20767,2196,-2910,8530,856,3051,difficult
848300,194480,25665,51459,29863,19842,246151,118384,14838,-38977,-5793,3529,-164984,-7542,6679,-45790,-21442,-9341,-787777,-133605,-19804,-48983,-25241,-11882,-411135,-622793,-125926,-126063,-8159,-26483,-6813,-3193,-15649,-3799,-12870,-2541,easy
521423,142177,16122,9377,13546,6706,1130,-30420,97967,20853,20048,106592,483031,-63653,-10553,5051,-11570,-3441,167329,88452,-11831,43157,6124,10211,481901,-315702,-33233,152105,-108520,-1278,-15802,38106,-31618,17694,-110033,13652,difficult
347474,147938,16668,14298,22321,23064,8710,-53065,-15582,-10640,-13257,-15468,-238423,-91679,-7321,-3509,-16281,-11088,74987,262334,71893,-5580,14929,9466,-247133,313410,-38614,354013,8261,79214,7131,-2071,-3024,31210,4380,20554,easy
1867119,216416,72744,52680,42981,15064,-247234,-120829,9576,-28192,-12909,-1199,-680403,-27673,6347,-6434,-17659,5755,-1707111,-168403,-53049,-46397,-33376,-11824,-433169,-1026708,93156,-140730,-3229,-59396,21758,-39963,-4750,-15717,6954,-17579,difficult
615460,594666,117706,127041,85680,105431,380695,-391446,-96366,-83912,-72404,-93549,1488707,-512133,-112214,-115582,-75810,-102174,10553,-541515,-55076,-107223,-68771,-95460,1108012,-1478154,-120687,-29382,-15848,57138,-31670,8359,-3406,7039,-8625,6714,easy
1641625,84066,26652,35071,16847,8068,-462675,38398,52542,-4372,-3481,-2195,-152693,33836,13233,-13878,-8482,2117,-1541046,-33849,-16497,-30839,-14297,-5862,309982,-1388353,-4562,-67685,-39309,-29730,-9506,-16961,-5001,-5815,4312,-7979,difficult
1175079,253454,55978,31217,39918,18332,-302890,-44199,-16201,-12783,-33872,-1794,-972747,-192524,-46656,-29119,-36383,-16081,-389223,-200170,-43536,-25649,-32655,-6991,-669857,583524,-148325,-7646,-30455,3120,-16336,3470,-2511,3728,-14287,9090,easy
744281,69930,9211,1776,5928,6704,-147717,766016,73740,63085,44420,21591,2884515,136918,120282,135616,20746,11403,244593,-9817,41852,5017,2911,-3471,3032232,-2639922,-629098,-146735,46542,-78430,72531,-130599,-23674,-17835,-10188,-14874,difficult
495639,59867,26006,23594,9312,10380,24109,10273,17087,7271,-4818,-3422,247509,378131,155994,11801,6103,11806,77832,-48061,-18436,-20283,-4436,-7389,223400,-169677,367858,-426192,138907,-174430,4530,-32084,10921,-10539,15228,-19195,easy
930520,77428,37088,26198,8091,15310,399936,107448,3754,18927,5796,5166,185049,84324,88885,-15459,1487,-7378,-3777,62373,74941,7795,5626,4043,-214887,-188826,-23124,-21951,85131,-13944,-34386,23254,-4309,4139,-12544,11421,difficult
534481,260037,55759,29467,60768,18632,1607905,905295,83971,4138,-37524,62234,869724,-110142,27031,-9591,-39326,9325,-205820,-148462,-50133,-26527,-59654,-15697,-738181,-1075544,-1015437,-38320,-56940,-77164,-13729,-16936,-1802,-20328,-52909,-25022,easy
501932,51672,22532,27810,4717,4536,44528,35004,-104,-17229,-2367,158,1203310,1381376,76748,394832,168405,91136,641575,87194,56012,833,13745,7732,1158782,-561735,1346372,-1294182,76852,-20736,412061,-393999,170772,-154660,90978,-83404,difficult
1063406,329849,82505,31823,23059,15115,-506886,-269903,-10257,-4590,-16178,327,-985950,-306483,-77858,-29753,-17779,-14104,778481,-165047,-46790,11412,-15192,-4348,-479064,1764431,-36580,141436,-67601,31068,-25163,41165,-1601,2587,-14431,9756,easy
1255044,555865,70959,30046,45624,37122,-405656,-480595,-30987,12247,-34178,-17167,-1000923,-513424,-58179,-27668,-41055,-33644,1114235,-481820,-51138,8955,-11773,-22427,-595267,2115158,-32829,31604,-27192,7041,-39915,36623,-6877,29282,-16477,11217,difficult
1197025,329884,68705,82240,29000,12687,560968,17770,9298,285406,17326,59129,-1017977,-306172,-59374,-79757,-25086,-10318,-1083502,-299075,-63220,-75654,-22923,-2666,-1578945,-65525,-323942,7097,-68672,-3846,-365163,4103,-42412,2163,-69447,7652,easy
